algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,43,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_043.joblib,-3.7145900177747047,2.9683561959613094,0.6373286524550998,1.751352774895292,0.43748237949501784,1.2508561727668486,0.010592313256992695,0.049557617486492615,28.019481245023762,9.104324830035832,0.9987262628400599,0.9879356337992994,True,20.0,log2,1,5,300,77
random_forest,11,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_011.joblib,-3.7145900177747047,2.9683561959613094,0.6373286524550998,1.751352774895292,0.43748237949501784,1.2508561727668486,0.010592313256992695,0.049557617486492615,28.019481245023762,9.104324830035832,0.9987262628400599,0.9879356337992994,True,,log2,1,5,300,78
random_forest,23,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_023.joblib,-2.946058393696679,2.363713076116275,0.6546629728336611,1.752493731203541,0.4501276752840188,1.2479586882575238,0.003117778604149695,-0.07193251258506488,27.277574821570454,9.09839748395623,0.9986560333605699,0.9879199094990402,True,10.0,sqrt,2,5,300,79
random_forest,7,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_007.joblib,-2.946058393696679,2.363713076116275,0.6546629728336611,1.752493731203541,0.4501276752840188,1.2479586882575238,0.003117778604149695,-0.07193251258506488,27.277574821570454,9.09839748395623,0.9986560333605699,0.9879199094990402,True,,sqrt,2,5,300,80
random_forest,39,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_039.joblib,-2.946058393696679,2.363713076116275,0.6546629728336611,1.752493731203541,0.4501276752840188,1.2479586882575238,0.003117778604149695,-0.07193251258506488,27.277574821570454,9.09839748395623,0.9986560333605699,0.9879199094990402,True,20.0,sqrt,2,5,300,81
random_forest,40,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_040.joblib,-3.871480022493312,3.3721604168368398,0.5532104291696931,1.7978489795981427,0.3421495042644639,1.2188283104024698,0.004667826648098026,0.07276184518943321,32.27997391731068,8.868867594315615,0.9990403040772138,0.9872865430289156,True,20.0,log2,1,2,100,82
random_forest,8,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_008.joblib,-3.871480022493312,3.3721604168368398,0.5532104291696931,1.7978489795981427,0.3421495042644639,1.2188283104024698,0.004667826648098026,0.07276184518943321,32.27997391731068,8.868867594315615,0.9990403040772138,0.9872865430289156,True,,log2,1,2,100,83
random_forest,24,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_024.joblib,-3.871877030696853,3.372333421926854,0.5509267909871952,1.816295335820466,0.3394009838287586,1.2306597105877797,0.0020965114401514232,0.06871659254727167,32.413777141574855,8.778795078185157,0.9990482109231711,0.9870243184944527,True,10.0,log2,1,2,100,84
random_forest,1,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_001.joblib,-2.863859772843253,2.3172130427528064,0.575212384139561,1.8613276082576897,0.3576376576676092,1.2460897940683753,0.027271559395899866,0.006378605658638696,31.045260353868233,8.566404153622745,0.9989624491574989,0.9863729176684243,True,,sqrt,1,2,300,85
random_forest,33,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_033.joblib,-2.863859772843253,2.3172130427528064,0.575212384139561,1.8613276082576897,0.3576376576676092,1.2460897940683753,0.027271559395899866,0.006378605658638696,31.045260353868233,8.566404153622745,0.9989624491574989,0.9863729176684243,True,20.0,sqrt,1,2,300,86
random_forest,17,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_017.joblib,-2.86940007404754,2.324225832429547,0.5748994564952076,1.8644189424625741,0.3566042501705931,1.248203212744153,0.02625885797974902,0.00783391810989301,31.062158822080573,8.55220046926306,0.9989635777494209,0.986327615758837,True,10.0,sqrt,1,2,300,87
random_forest,5,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_005.joblib,-2.8368124678599385,2.36565820690829,0.6419963402805503,1.8683838718121728,0.41674423576327185,1.3023861187775678,0.003977974116393005,-0.06074234354525591,27.81576327456667,8.534051698469323,0.9987075372453666,0.9862694017183461,True,,sqrt,2,2,300,88
random_forest,21,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_021.joblib,-2.8368124678599385,2.36565820690829,0.6419963402805503,1.8683838718121728,0.41674423576327185,1.3023861187775678,0.003977974116393005,-0.06074234354525591,27.81576327456667,8.534051698469323,0.9987075372453666,0.9862694017183461,True,10.0,sqrt,2,2,300,89
random_forest,37,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_037.joblib,-2.8368124678599385,2.36565820690829,0.6419963402805503,1.8683838718121728,0.41674423576327185,1.3023861187775678,0.003977974116393005,-0.06074234354525591,27.81576327456667,8.534051698469323,0.9987075372453666,0.9862694017183461,True,20.0,sqrt,2,2,300,90
random_forest,25,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_025.joblib,-3.660636425329308,2.93434610932203,0.587561673537152,1.8770173253394475,0.3699461704728821,1.254215890008211,1.3051686148208202e-05,0.04317137878177478,30.392755396855858,8.494798816919724,0.9989174203719529,0.9861422154743271,True,10.0,log2,1,2,300,91
random_forest,41,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_041.joblib,-3.6561691973149175,2.93491732935775,0.5916420206708298,1.8810682928688542,0.37211543829902693,1.2592408422028853,0.0014819349232027554,0.04134338134979083,30.183147241864567,8.476504874957786,0.9989023321218218,0.9860823353526871,True,20.0,log2,1,2,300,92
random_forest,9,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_009.joblib,-3.6561691973149175,2.93491732935775,0.5916420206708298,1.8810682928688542,0.37211543829902693,1.2592408422028853,0.0014819349232027554,0.04134338134979083,30.183147241864567,8.476504874957786,0.9989023321218218,0.9860823353526871,True,,log2,1,2,300,93
random_forest,29,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_029.joblib,-3.806417914679911,3.103452454894521,0.667824777855427,1.929996551979038,0.4383976405088499,1.340872162803085,0.011196222329909224,0.022162321230858976,26.73997553928407,8.261612974531648,0.9986014500286072,0.9853488974603596,True,10.0,log2,2,2,300,94
random_forest,45,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_045.joblib,-3.806417914679911,3.103452454894521,0.667824777855427,1.929996551979038,0.4383976405088499,1.340872162803085,0.011196222329909224,0.022162321230858976,26.73997553928407,8.261612974531648,0.9986014500286072,0.9853488974603596,True,20.0,log2,2,2,300,95
random_forest,13,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_013.joblib,-3.806417914679911,3.103452454894521,0.667824777855427,1.929996551979038,0.4383976405088499,1.340872162803085,0.011196222329909224,0.022162321230858976,26.73997553928407,8.261612974531648,0.9986014500286072,0.9853488974603596,True,,log2,2,2,300,96
