algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,45,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_045.joblib,-35.52795803043337,19.845204586518168,2.554603164997494,8.457603248431868,1.4142465248800271,5.573789310282711,-0.031017800606702013,2.633752882253721,6.863516164711253,2.050952836524429,0.9787721173424914,0.7622674476854798,True,20.0,log2,2,2,300,78
random_forest,15,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_015.joblib,-34.544267637554434,18.977255720192463,2.7530831861214846,8.476857900734387,1.5603295617899107,5.629038834517803,-0.0034567679558691654,2.629363884174097,6.368699720288485,2.046294225489705,0.975345371969703,0.7611837675834676,True,,log2,2,5,300,79
random_forest,47,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_047.joblib,-34.544267637554434,18.977255720192463,2.7530831861214846,8.476857900734387,1.5603295617899107,5.629038834517803,-0.0034567679558691654,2.629363884174097,6.368699720288485,2.046294225489705,0.975345371969703,0.7611837675834676,True,20.0,log2,2,5,300,80
random_forest,31,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_031.joblib,-34.544267637554434,18.977255720192463,2.7530831861214846,8.476857900734387,1.5603295617899107,5.629038834517803,-0.0034567679558691654,2.629363884174097,6.368699720288485,2.046294225489705,0.975345371969703,0.7611837675834676,True,10.0,log2,2,5,300,81
random_forest,30,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_030.joblib,-35.28897964315369,19.189780839736912,2.844922993638392,8.593001701444132,1.5464489829363621,5.629547219166241,0.023030749741353985,2.5331493696510345,6.163105348225625,2.018636324679697,0.9736730337129943,0.7545947598170054,True,10.0,log2,2,5,100,82
random_forest,46,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_046.joblib,-35.28897964315369,19.189780839736912,2.844922993638392,8.593001701444132,1.5464489829363621,5.629547219166241,0.023030749741353985,2.5331493696510345,6.163105348225625,2.018636324679697,0.9736730337129943,0.7545947598170054,True,20.0,log2,2,5,100,83
random_forest,14,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_014.joblib,-35.28897964315369,19.189780839736912,2.844922993638392,8.593001701444132,1.5464489829363621,5.629547219166241,0.023030749741353985,2.5331493696510345,6.163105348225625,2.018636324679697,0.9736730337129943,0.7545947598170054,True,,log2,2,5,100,84
random_forest,37,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_037.joblib,-29.612242138002227,22.804946755258356,2.513282565968161,8.923401978213489,1.2373750690970613,5.527645352936941,-0.032587170659121895,2.583755869097901,6.976358470313341,1.9438937543013557,0.9794532837300612,0.7353603270070528,True,20.0,sqrt,2,2,300,85
random_forest,21,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_021.joblib,-29.612242138002227,22.804946755258356,2.513282565968161,8.923401978213489,1.2373750690970613,5.527645352936941,-0.032587170659121895,2.583755869097901,6.976358470313341,1.9438937543013557,0.9794532837300612,0.7353603270070528,True,10.0,sqrt,2,2,300,86
random_forest,5,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_005.joblib,-29.612242138002227,22.804946755258356,2.513282565968161,8.923401978213489,1.2373750690970613,5.527645352936941,-0.032587170659121895,2.583755869097901,6.976358470313341,1.9438937543013557,0.9794532837300612,0.7353603270070528,True,,sqrt,2,2,300,87
random_forest,7,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_007.joblib,-29.29836705776237,22.377253007133607,2.6147033768063697,9.003196340639445,1.2941227229343684,5.58717033955485,-0.05007765904667952,2.5877139617983134,6.705754952134774,1.9266652326875242,0.9777615434465673,0.7306062727621818,True,,sqrt,2,5,300,88
random_forest,23,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_023.joblib,-29.29836705776237,22.377253007133607,2.6147033768063697,9.003196340639445,1.2941227229343684,5.58717033955485,-0.05007765904667952,2.5877139617983134,6.705754952134774,1.9266652326875242,0.9777615434465673,0.7306062727621818,True,10.0,sqrt,2,5,300,89
random_forest,39,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_039.joblib,-29.29836705776237,22.377253007133607,2.6147033768063697,9.003196340639445,1.2941227229343684,5.58717033955485,-0.05007765904667952,2.5877139617983134,6.705754952134774,1.9266652326875242,0.9777615434465673,0.7306062727621818,True,20.0,sqrt,2,5,300,90
random_forest,4,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_004.joblib,-30.980355580091338,23.434024792532377,2.6249496750864907,9.164609788458034,1.2651632327574962,5.648097443136431,-0.048680655783939285,2.595911822211972,6.679579530150463,1.892731471711475,0.9775869092414669,0.7208600521537647,True,,sqrt,2,2,100,91
random_forest,20,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_020.joblib,-30.980355580091338,23.434024792532377,2.6249496750864907,9.164609788458034,1.2651632327574962,5.648097443136431,-0.048680655783939285,2.595911822211972,6.679579530150463,1.892731471711475,0.9775869092414669,0.7208600521537647,True,10.0,sqrt,2,2,100,92
random_forest,36,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_036.joblib,-30.980355580091338,23.434024792532377,2.6249496750864907,9.164609788458034,1.2651632327574962,5.648097443136431,-0.048680655783939285,2.595911822211972,6.679579530150463,1.892731471711475,0.9775869092414669,0.7208600521537647,True,20.0,sqrt,2,2,100,93
random_forest,6,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_006.joblib,-30.384828958446526,23.084643202829465,2.6751098915843516,9.205438353000782,1.3156241007980929,5.699304984337796,-0.06586684733912984,2.532583277433742,6.5543326547226295,1.8843367048256947,0.9767221405866812,0.7183673611739623,True,,sqrt,2,5,100,94
random_forest,22,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_022.joblib,-30.384828958446526,23.084643202829465,2.6751098915843516,9.205438353000782,1.3156241007980929,5.699304984337796,-0.06586684733912984,2.532583277433742,6.5543326547226295,1.8843367048256947,0.9767221405866812,0.7183673611739623,True,10.0,sqrt,2,5,100,95
random_forest,38,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_038.joblib,-30.384828958446526,23.084643202829465,2.6751098915843516,9.205438353000782,1.3156241007980929,5.699304984337796,-0.06586684733912984,2.532583277433742,6.5543326547226295,1.8843367048256947,0.9767221405866812,0.7183673611739623,True,20.0,sqrt,2,5,100,96
