algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,25,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_025.joblib,-2.458670194042011,0.7246086769156382,0.5641873333755617,2.1005752082812172,0.3666791901225567,1.0348144256414629,0.06894759785472841,-0.40036092248684163,31.81854622015856,7.287694130000926,0.9990122675223649,0.9811713264111797,True,10.0,log2,1,2,300,75
random_forest,27,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_027.joblib,-2.51624389342627,0.7541384753087387,0.6766150120921072,2.114119038221192,0.476583775440162,1.0877417997589884,0.040935059318078525,-0.4380248902359146,26.53151411514141,7.241006460968659,0.9985793865259192,0.9809277412534723,True,10.0,log2,1,5,300,76
random_forest,43,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_043.joblib,-2.51624389342627,0.7541384753087387,0.6766150120921072,2.114119038221192,0.476583775440162,1.0877417997589884,0.040935059318078525,-0.4380248902359146,26.53151411514141,7.241006460968659,0.9985793865259192,0.9809277412534723,True,20.0,log2,1,5,300,77
random_forest,11,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_011.joblib,-2.51624389342627,0.7541384753087387,0.6766150120921072,2.114119038221192,0.476583775440162,1.0877417997589884,0.040935059318078525,-0.4380248902359146,26.53151411514141,7.241006460968659,0.9985793865259192,0.9809277412534723,True,,log2,1,5,300,78
random_forest,15,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_015.joblib,-2.595957099170573,0.8964321775062097,0.7354540244907746,2.1963429159788412,0.5306914567095992,1.2031825938986203,0.03430985986579439,-0.5341720246474859,24.408895928291297,6.96992691971966,0.9983215680863214,0.9794153469721407,True,,log2,2,5,300,79
random_forest,31,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_031.joblib,-2.595957099170573,0.8964321775062097,0.7354540244907746,2.1963429159788412,0.5306914567095992,1.2031825938986203,0.03430985986579439,-0.5341720246474859,24.408895928291297,6.96992691971966,0.9983215680863214,0.9794153469721407,True,10.0,log2,2,5,300,80
random_forest,47,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_047.joblib,-2.595957099170573,0.8964321775062097,0.7354540244907746,2.1963429159788412,0.5306914567095992,1.2031825938986203,0.03430985986579439,-0.5341720246474859,24.408895928291297,6.96992691971966,0.9983215680863214,0.9794153469721407,True,20.0,log2,2,5,300,81
random_forest,13,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_013.joblib,-2.5916167273808224,0.8380743827645881,0.6643337952024824,2.222205458816591,0.47127784051555494,1.192571410214226,0.04397479984949386,-0.5117997308257448,27.02198935757414,6.888809292714445,0.998630489511135,0.9789277128443418,True,,log2,2,2,300,82
random_forest,29,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_029.joblib,-2.5916167273808224,0.8380743827645881,0.6643337952024824,2.222205458816591,0.47127784051555494,1.192571410214226,0.04397479984949386,-0.5117997308257448,27.02198935757414,6.888809292714445,0.998630489511135,0.9789277128443418,True,10.0,log2,2,2,300,83
random_forest,45,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_045.joblib,-2.5916167273808224,0.8380743827645881,0.6643337952024824,2.222205458816591,0.47127784051555494,1.192571410214226,0.04397479984949386,-0.5117997308257448,27.02198935757414,6.888809292714445,0.998630489511135,0.9789277128443418,True,20.0,log2,2,2,300,84
random_forest,10,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_010.joblib,-2.436707125896473,0.7009635677047483,0.6210566753067058,2.2653009638021357,0.42986409193891956,1.0691943788609746,0.044186047318802095,-0.5333514366320895,28.904963842427094,6.757755309176488,0.998803107517898,0.978102472763583,True,,log2,1,5,100,85
random_forest,26,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_026.joblib,-2.436707125896473,0.7009635677047483,0.6210566753067058,2.2653009638021357,0.42986409193891956,1.0691943788609746,0.044186047318802095,-0.5333514366320895,28.904963842427094,6.757755309176488,0.998803107517898,0.978102472763583,True,10.0,log2,1,5,100,86
random_forest,42,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_042.joblib,-2.436707125896473,0.7009635677047483,0.6210566753067058,2.2653009638021357,0.42986409193891956,1.0691943788609746,0.044186047318802095,-0.5333514366320895,28.904963842427094,6.757755309176488,0.998803107517898,0.978102472763583,True,20.0,log2,1,5,100,87
random_forest,8,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_008.joblib,-2.5689244681961805,0.7887339563844487,0.5732074669044894,2.2771586827658457,0.3701372937680616,1.0513718310580997,0.06651289224743409,-0.41973638039086,31.317841759429662,6.72256603409953,0.9989804316411143,0.9778726275381431,True,,log2,1,2,100,88
random_forest,40,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_040.joblib,-2.5689244681961805,0.7887339563844487,0.5732074669044894,2.2771586827658457,0.3701372937680616,1.0513718310580997,0.06651289224743409,-0.41973638039086,31.317841759429662,6.72256603409953,0.9989804316411143,0.9778726275381431,True,20.0,log2,1,2,100,89
random_forest,24,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_024.joblib,-2.575081014205039,0.8002404726407788,0.5732074669044894,2.2781447607601106,0.3701372937680616,1.0534139157885962,0.06651289224743409,-0.41769429566036337,31.317841759429662,6.719656221454873,0.9989804316411143,0.9778534597573209,True,10.0,log2,1,2,100,90
random_forest,14,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_014.joblib,-2.3973035732339936,0.9439941245389164,0.684481881573982,2.282618545888005,0.48929077439224183,1.1254895267706442,0.031065326453777173,-0.5949015758809033,26.226582802393754,6.706486128658482,0.9985461600976404,0.9777663922901062,True,,log2,2,5,100,91
random_forest,46,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_046.joblib,-2.3973035732339936,0.9439941245389164,0.684481881573982,2.282618545888005,0.48929077439224183,1.1254895267706442,0.031065326453777173,-0.5949015758809033,26.226582802393754,6.706486128658482,0.9985461600976404,0.9777663922901062,True,20.0,log2,2,5,100,92
random_forest,30,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_030.joblib,-2.3973035732339936,0.9439941245389164,0.684481881573982,2.282618545888005,0.48929077439224183,1.1254895267706442,0.031065326453777173,-0.5949015758809033,26.226582802393754,6.706486128658482,0.9985461600976404,0.9777663922901062,True,10.0,log2,2,5,100,93
random_forest,28,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_028.joblib,-2.512739713906842,0.8657345635659659,0.6577091591380498,2.323765892510678,0.4550460107795995,1.1438657300352848,0.04189489112044926,-0.5731532910081236,27.2941626164436,6.587733155200424,0.998657666432734,0.9769575846013847,True,10.0,log2,2,2,100,94
random_forest,44,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_044.joblib,-2.512739713906842,0.8657345635659659,0.6577091591380498,2.323765892510678,0.4550460107795995,1.1438657300352848,0.04189489112044926,-0.5731532910081236,27.2941626164436,6.587733155200424,0.998657666432734,0.9769575846013847,True,20.0,log2,2,2,100,95
random_forest,12,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_012.joblib,-2.512739713906842,0.8657345635659659,0.6577091591380498,2.323765892510678,0.4550460107795995,1.1438657300352848,0.04189489112044926,-0.5731532910081236,27.2941626164436,6.587733155200424,0.998657666432734,0.9769575846013847,True,,log2,2,2,100,96
