algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol,rank_by_test_rmse
mlp,77,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_077.joblib,-864.2360476658866,277.8598522500056,19.872788144417843,22.111672456721866,17.769140776732137,19.103832763868635,-17.769140776732137,-19.103832763868635,0.8822898925890231,0.7844791209945948,-0.284628024245291,-0.6249395955935508,tanh,0.001,"(50,)",0.01,5000,0.001,74
mlp,87,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_087.joblib,-583.0314225334157,210.22229125489244,20.881950114623876,22.756447094949074,17.47340899435759,18.22800240950534,-17.30676217371291,-18.22800240950534,0.8396514703434652,0.7622519148175657,-0.4184103589398107,-0.7210875062715139,tanh,0.001,"(100,)",0.01,10000,0.001,75
mlp,84,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_084.joblib,-392.3561711931208,362.7847856404466,20.881950114623876,22.756447094949074,17.47340899435759,18.22800240950534,-17.30676217371291,-18.22800240950534,0.8396514703434652,0.7622519148175657,-0.4184103589398107,-0.7210875062715139,tanh,0.001,"(100,)",0.01,5000,0.0001,76
mlp,86,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_086.joblib,-392.3561711931208,362.7847856404466,20.881950114623876,22.756447094949074,17.47340899435759,18.22800240950534,-17.30676217371291,-18.22800240950534,0.8396514703434652,0.7622519148175657,-0.4184103589398107,-0.7210875062715139,tanh,0.001,"(100,)",0.01,10000,0.0001,77
mlp,85,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_085.joblib,-583.0314225334157,210.22229125489244,20.881950114623876,22.756447094949074,17.47340899435759,18.22800240950534,-17.30676217371291,-18.22800240950534,0.8396514703434652,0.7622519148175657,-0.4184103589398107,-0.7210875062715139,tanh,0.001,"(100,)",0.01,5000,0.001,78
mlp,51,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_051.joblib,-815.0543520838951,334.36946569103145,24.42082743094278,23.959050632736993,21.069271957183688,21.345958869304518,-21.069105179031084,-21.345958869304518,0.7179756773993116,0.7239913483411677,-0.9399053282090646,-0.9078017689448472,tanh,0.0001,"(50,)",0.001,10000,0.001,79
mlp,49,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_049.joblib,-815.0543520838951,334.36946569103145,24.42082743094278,23.959050632736993,21.069271957183688,21.345958869304518,-21.069105179031084,-21.345958869304518,0.7179756773993116,0.7239913483411677,-0.9399053282090646,-0.9078017689448472,tanh,0.0001,"(50,)",0.001,5000,0.001,80
mlp,73,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_073.joblib,-815.0536259819039,334.3693537293001,24.420199385781462,23.95995517071347,21.068788319729215,21.34697104455766,-21.068626994425372,-21.34697104455766,0.71799414248811,0.72396401616694,-0.9398055500593072,-0.9079458240456331,tanh,0.001,"(50,)",0.001,5000,0.001,81
mlp,75,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_075.joblib,-815.0536259819039,334.3693537293001,24.420199385781462,23.95995517071347,21.068788319729215,21.34697104455766,-21.068626994425372,-21.34697104455766,0.71799414248811,0.72396401616694,-0.9398055500593072,-0.9079458240456331,tanh,0.001,"(50,)",0.001,10000,0.001,82
mlp,63,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_063.joblib,-636.9495970568931,427.0044309208259,21.39402873771968,24.596778822112345,18.106743747160436,19.759640544803613,-17.39518187324634,-19.06750414976492,0.8195539200370203,0.7052202037518625,-0.48882939970546313,-1.0107149561151054,tanh,0.0001,"(100,)",0.01,10000,0.001,83
mlp,61,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_061.joblib,-636.9495970568931,427.0044309208259,21.39402873771968,24.596778822112345,18.106743747160436,19.759640544803613,-17.39518187324634,-19.06750414976492,0.8195539200370203,0.7052202037518625,-0.48882939970546313,-1.0107149561151054,tanh,0.0001,"(100,)",0.01,5000,0.001,84
mlp,82,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_082.joblib,-543.9694788290292,290.4312768318537,22.842133447856817,25.878063158217486,19.074756463460865,21.623975347908203,-18.808253050045632,-21.48862471806147,0.7675973068543618,0.6703030774179619,-0.6972003605163377,-1.2256536083604637,tanh,0.001,"(100,)",0.001,10000,0.0001,85
mlp,80,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_080.joblib,-543.9694788290292,290.4312768318537,22.842133447856817,25.878063158217486,19.074756463460865,21.623975347908203,-18.808253050045632,-21.48862471806147,0.7675973068543618,0.6703030774179619,-0.6972003605163377,-1.2256536083604637,tanh,0.001,"(100,)",0.001,5000,0.0001,86
mlp,56,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_056.joblib,-536.4482815363046,291.4731717784933,23.247286547638744,25.89405164309586,19.6105156334349,21.913564479035017,-19.19387939081473,-21.796515257768345,0.7542196411375905,0.6698891935358664,-0.7579411168435479,-1.2284046505615271,tanh,0.0001,"(100,)",0.001,5000,0.0001,87
mlp,58,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_058.joblib,-536.4482815363046,291.4731717784933,23.247286547638744,25.89405164309586,19.6105156334349,21.913564479035017,-19.19387939081473,-21.796515257768345,0.7542196411375905,0.6698891935358664,-0.7579411168435479,-1.2284046505615271,tanh,0.0001,"(100,)",0.001,10000,0.0001,88
mlp,57,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_057.joblib,-704.442329481965,338.81799994255084,25.72083185937537,25.930200562369823,22.719291309690597,23.749601855901965,-22.719291309690597,-23.749601855901965,0.6816871325641733,0.6689553106558871,-1.1519382606630417,-1.23463084097772,tanh,0.0001,"(100,)",0.001,5000,0.001,89
mlp,59,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_059.joblib,-704.442329481965,338.81799994255084,25.72083185937537,25.930200562369823,22.719291309690597,23.749601855901965,-22.719291309690597,-23.749601855901965,0.6816871325641733,0.6689553106558871,-1.1519382606630417,-1.23463084097772,tanh,0.0001,"(100,)",0.001,10000,0.001,90
mlp,83,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_083.joblib,-702.4762212889091,338.66506834632594,25.720833638336373,25.931484487663038,22.719297921890345,23.750537664746247,-22.719297921890345,-23.750537664746247,0.6816870854158249,0.6689221891952244,-1.1519385583372692,-1.2348521404684112,tanh,0.001,"(100,)",0.001,10000,0.001,91
mlp,81,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_081.joblib,-702.4762212889091,338.66506834632594,25.720833638336373,25.931484487663038,22.719297921890345,23.750537664746247,-22.719297921890345,-23.750537664746247,0.6816870854158249,0.6689221891952244,-1.1519385583372692,-1.2348521404684112,tanh,0.001,"(100,)",0.001,5000,0.001,92
mlp,52,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_052.joblib,-800.5515253343431,617.8174464289224,30.510480682745794,29.257283551155346,26.728074963849885,26.00394192464692,-26.728074963849885,-26.00394192464692,0.5746733491255142,0.5928829770624613,-2.0280140517569833,-1.8448674613935077,tanh,0.0001,"(50,)",0.01,5000,0.0001,93
mlp,53,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_053.joblib,-935.712835084801,464.7631420819859,30.510480682745794,29.257283551155346,26.728074963849885,26.00394192464692,-26.728074963849885,-26.00394192464692,0.5746733491255142,0.5928829770624613,-2.0280140517569833,-1.8448674613935077,tanh,0.0001,"(50,)",0.01,5000,0.001,94
mlp,54,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_054.joblib,-800.5515253343431,617.8174464289224,30.510480682745794,29.257283551155346,26.728074963849885,26.00394192464692,-26.728074963849885,-26.00394192464692,0.5746733491255142,0.5928829770624613,-2.0280140517569833,-1.8448674613935077,tanh,0.0001,"(50,)",0.01,10000,0.0001,95
mlp,55,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_055.joblib,-935.712835084801,464.7631420819859,30.510480682745794,29.257283551155346,26.728074963849885,26.00394192464692,-26.728074963849885,-26.00394192464692,0.5746733491255142,0.5928829770624613,-2.0280140517569833,-1.8448674613935077,tanh,0.0001,"(50,)",0.01,10000,0.001,96
