algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol
mlp,65,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_065.joblib,6.939780819119069,13.486462343009915,29.91533553144242,4.766378272383492,9.013693316186437,22.93431527471001,-3.98665540035973,-6.846407240550058,-22.93431527471001,2.522747016552702,1.221923058516124,0.5758714200294411,0.842872356415263,0.33025068303389105,-2.015427902468319,tanh,0.0001,"(50, 50)",0.001,5000,0.001
mlp,66,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_066.joblib,4.128926591973524,15.204736481344096,29.169967172622922,2.840885813227401,9.095845901927314,20.110777846742483,-2.4437457939995886,-6.053050262865575,-20.110777846742483,4.24016047923832,1.0838345889751606,0.5905864292270261,0.9443794329307877,0.1487169494381897,-1.8670355190725876,tanh,0.0001,"(50, 50)",0.001,10000,0.0001
mlp,67,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_067.joblib,6.939780819119069,13.486462343009915,29.91533553144242,4.766378272383492,9.013693316186437,22.93431527471001,-3.98665540035973,-6.846407240550058,-22.93431527471001,2.522747016552702,1.221923058516124,0.5758714200294411,0.842872356415263,0.33025068303389105,-2.015427902468319,tanh,0.0001,"(50, 50)",0.001,10000,0.001
mlp,68,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_068.joblib,2.1743400670723694,8.081948404295408,21.612812566470804,1.5733864588713626,4.091534541368439,9.04526620388163,-0.20917035867340347,-2.8829579841675064,-8.848562484278833,8.051781605871312,2.039040400947709,0.7970913873502412,0.9845753248423769,0.7594815821784392,-0.5739240330043345,tanh,0.0001,"(50, 50)",0.01,5000,0.0001
mlp,69,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_069.joblib,2.5699666600222106,3.216344933477767,20.828056699165426,1.934386956379904,2.3259636018881236,9.137019051542735,-0.3348747222266573,-1.2890291862045147,-9.02678115640554,6.812271781304352,5.123648009019465,0.8271240568420019,0.9784515484506489,0.9619073288723943,-0.46170150841299074,tanh,0.0001,"(50, 50)",0.01,5000,0.001
mlp,70,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_070.joblib,2.1743400670723694,8.081948404295408,21.612812566470804,1.5733864588713626,4.091534541368439,9.04526620388163,-0.20917035867340347,-2.8829579841675064,-8.848562484278833,8.051781605871312,2.039040400947709,0.7970913873502412,0.9845753248423769,0.7594815821784392,-0.5739240330043345,tanh,0.0001,"(50, 50)",0.01,10000,0.0001
mlp,71,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_071.joblib,2.5699666600222106,3.216344933477767,20.828056699165426,1.934386956379904,2.3259636018881236,9.137019051542735,-0.3348747222266573,-1.2890291862045147,-9.02678115640554,6.812271781304352,5.123648009019465,0.8271240568420019,0.9784515484506489,0.9619073288723943,-0.46170150841299074,tanh,0.0001,"(50, 50)",0.01,10000,0.001
mlp,72,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_072.joblib,23.432770553113315,24.630708692957906,30.137779487366547,19.757719519742796,19.73613051845306,28.300159502814388,-19.62063003090917,-19.73613051845306,-28.300159502814388,0.7471293809359753,0.6690598926796122,0.571620970296451,-0.7914651708837666,-1.2339322967876836,-2.060438765713576,tanh,0.001,"(50,)",0.001,5000,0.0001
mlp,73,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_073.joblib,24.766897624262622,26.555832610099536,30.417158603920104,21.55642155290885,21.919147012836874,28.82937269366202,-21.484386588689265,-21.919147012836874,-28.82937269366202,0.7068835032374605,0.6205574329635541,0.5663706783883722,-1.001263649303588,-1.5967852531471762,-2.1174426824134636,tanh,0.001,"(50,)",0.001,5000,0.001
mlp,74,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_074.joblib,23.432770553113315,24.630708692957906,30.137779487366547,19.757719519742796,19.73613051845306,28.300159502814388,-19.62063003090917,-19.73613051845306,-28.300159502814388,0.7471293809359753,0.6690598926796122,0.571620970296451,-0.7914651708837666,-1.2339322967876836,-2.060438765713576,tanh,0.001,"(50,)",0.001,10000,0.0001
mlp,75,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_075.joblib,24.766897624262622,26.555832610099536,30.417158603920104,21.55642155290885,21.919147012836874,28.82937269366202,-21.484386588689265,-21.919147012836874,-28.82937269366202,0.7068835032374605,0.6205574329635541,0.5663706783883722,-1.001263649303588,-1.5967852531471762,-2.1174426824134636,tanh,0.001,"(50,)",0.001,10000,0.001
mlp,76,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_076.joblib,30.660798884270335,32.06206081980406,37.83237179840028,26.494773090176114,28.31532260907989,35.18991351686574,-26.494773090176114,-28.31532260907989,-35.18991351686574,0.5709998432540496,0.513985030698782,0.4553610026077559,-2.067100607048866,-2.785289137052848,-3.8226787193045855,tanh,0.001,"(50,)",0.01,5000,0.0001
mlp,77,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_077.joblib,30.660798884270335,32.06206081980406,37.83237179840028,26.494773090176114,28.31532260907989,35.18991351686574,-26.494773090176114,-28.31532260907989,-35.18991351686574,0.5709998432540496,0.513985030698782,0.4553610026077559,-2.067100607048866,-2.785289137052848,-3.8226787193045855,tanh,0.001,"(50,)",0.01,5000,0.001
mlp,78,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_078.joblib,30.660798884270335,32.06206081980406,37.83237179840028,26.494773090176114,28.31532260907989,35.18991351686574,-26.494773090176114,-28.31532260907989,-35.18991351686574,0.5709998432540496,0.513985030698782,0.4553610026077559,-2.067100607048866,-2.785289137052848,-3.8226787193045855,tanh,0.001,"(50,)",0.01,10000,0.0001
mlp,79,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_079.joblib,30.660798884270335,32.06206081980406,37.83237179840028,26.494773090176114,28.31532260907989,35.18991351686574,-26.494773090176114,-28.31532260907989,-35.18991351686574,0.5709998432540496,0.513985030698782,0.4553610026077559,-2.067100607048866,-2.785289137052848,-3.8226787193045855,tanh,0.001,"(50,)",0.01,10000,0.001
mlp,80,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_080.joblib,5.780329333586747,7.722021189705587,17.830476881333695,4.5010589228980304,6.78019528139019,15.092626871047583,-4.26729471806706,-5.143583871199843,-15.092626871047583,3.02877402767272,2.1340810792778346,0.9661764442870222,0.8909900212338285,0.7804273874728421,-0.07124081180511399,tanh,0.001,"(100,)",0.001,5000,0.0001
mlp,81,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_081.joblib,7.119205256216939,8.595378376572208,18.117651299290756,5.669639445210225,7.641111407980254,15.186567996773208,-5.356156333615299,-5.860555129014663,-15.186567996773208,2.459166539927166,1.9172418703113698,0.9508620333046885,0.8346424161647765,0.7279515911301477,-0.10602510825574574,tanh,0.001,"(100,)",0.001,5000,0.001
mlp,82,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_082.joblib,5.780329333586747,7.722021189705587,17.830476881333695,4.5010589228980304,6.78019528139019,15.092626871047583,-4.26729471806706,-5.143583871199843,-15.092626871047583,3.02877402767272,2.1340810792778346,0.9661764442870222,0.8909900212338285,0.7804273874728421,-0.07124081180511399,tanh,0.001,"(100,)",0.001,10000,0.0001
mlp,83,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_083.joblib,7.119205256216939,8.595378376572208,18.117651299290756,5.669639445210225,7.641111407980254,15.186567996773208,-5.356156333615299,-5.860555129014663,-15.186567996773208,2.459166539927166,1.9172418703113698,0.9508620333046885,0.8346424161647765,0.7279515911301477,-0.10602510825574574,tanh,0.001,"(100,)",0.001,10000,0.001
mlp,84,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_084.joblib,18.889678135419594,19.083539117669396,27.266996938409815,15.811413291964547,16.688883227047466,22.99596890931475,-14.866203747572158,-15.180544942538948,-22.826283672364536,0.9268189342059117,0.8635410451447634,0.6318035972960955,-0.16415338414880476,-0.34101621791855785,-1.5051619767126199,tanh,0.001,"(100,)",0.01,5000,0.0001
mlp,85,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_085.joblib,18.889678135419594,19.083539117669396,27.266996938409815,15.811413291964547,16.688883227047466,22.99596890931475,-14.866203747572158,-15.180544942538948,-22.826283672364536,0.9268189342059117,0.8635410451447634,0.6318035972960955,-0.16415338414880476,-0.34101621791855785,-1.5051619767126199,tanh,0.001,"(100,)",0.01,5000,0.001
mlp,86,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_086.joblib,18.889678135419594,19.083539117669396,27.266996938409815,15.811413291964547,16.688883227047466,22.99596890931475,-14.866203747572158,-15.180544942538948,-22.826283672364536,0.9268189342059117,0.8635410451447634,0.6318035972960955,-0.16415338414880476,-0.34101621791855785,-1.5051619767126199,tanh,0.001,"(100,)",0.01,10000,0.0001
mlp,87,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_087.joblib,18.889678135419594,19.083539117669396,27.266996938409815,15.811413291964547,16.688883227047466,22.99596890931475,-14.866203747572158,-15.180544942538948,-22.826283672364536,0.9268189342059117,0.8635410451447634,0.6318035972960955,-0.16415338414880476,-0.34101621791855785,-1.5051619767126199,tanh,0.001,"(100,)",0.01,10000,0.001
mlp,88,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_088.joblib,4.129229393655036,15.204324650318172,29.169920802921606,2.8409520071941787,9.095740940853933,20.110759037429577,-2.4441377296352553,-6.052761550285386,-20.110759037429577,4.2398495428381855,1.0838639461956208,0.5905873680474126,0.9443712745785244,0.14876306401894246,-1.8670264039800522,tanh,0.001,"(50, 50)",0.001,5000,0.0001
mlp,89,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_089.joblib,6.939792263001926,13.486521120381347,29.915835842083393,4.766430234137275,9.013736808885168,22.934659826057693,-3.986709127735055,-6.8464546207250185,-22.934659826057693,2.5227428564827408,1.2219177330934423,0.5758617891904168,0.8428718381995222,0.3302448451515536,-2.0155287646686184,tanh,0.001,"(50, 50)",0.001,5000,0.001
mlp,90,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_090.joblib,4.129229393655036,15.204324650318172,29.169920802921606,2.8409520071941787,9.095740940853933,20.110759037429577,-2.4441377296352553,-6.052761550285386,-20.110759037429577,4.2398495428381855,1.0838639461956208,0.5905873680474126,0.9443712745785244,0.14876306401894246,-1.8670264039800522,tanh,0.001,"(50, 50)",0.001,10000,0.0001
mlp,91,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_091.joblib,6.939792263001926,13.486521120381347,29.915835842083393,4.766430234137275,9.013736808885168,22.934659826057693,-3.986709127735055,-6.8464546207250185,-22.934659826057693,2.5227428564827408,1.2219177330934423,0.5758617891904168,0.8428718381995222,0.3302448451515536,-2.0155287646686184,tanh,0.001,"(50, 50)",0.001,10000,0.001
mlp,92,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_092.joblib,9.506036075893551,7.975575949467631,23.273146281297986,7.096309747798929,5.803853733996675,12.387267896398672,0.007875713033514566,-0.9534081944603885,-10.05626893024095,1.8417047039574426,2.066235644816749,0.7402259473182041,0.7051779203757045,0.7657711957332256,-0.8250358129027524,tanh,0.001,"(50, 50)",0.01,5000,0.0001
mlp,93,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_093.joblib,9.546607254520678,8.042573150255881,22.289468569448267,7.381032052210009,6.202098320502858,12.37401328976523,-0.19059781871809076,-1.3156891621925848,-10.026719381605119,1.8338778259335986,2.049023242543824,0.7728935617945678,0.7026559850152905,0.7618194846879073,-0.6740199167130809,tanh,0.001,"(50, 50)",0.01,5000,0.001
mlp,94,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_094.joblib,9.506036075893551,7.975575949467631,23.273146281297986,7.096309747798929,5.803853733996675,12.387267896398672,0.007875713033514566,-0.9534081944603885,-10.05626893024095,1.8417047039574426,2.066235644816749,0.7402259473182041,0.7051779203757045,0.7657711957332256,-0.8250358129027524,tanh,0.001,"(50, 50)",0.01,10000,0.0001
mlp,95,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_095.joblib,9.546607254520678,8.042573150255881,22.289468569448267,7.381032052210009,6.202098320502858,12.37401328976523,-0.19059781871809076,-1.3156891621925848,-10.026719381605119,1.8338778259335986,2.049023242543824,0.7728935617945678,0.7026559850152905,0.7618194846879073,-0.6740199167130809,tanh,0.001,"(50, 50)",0.01,10000,0.001
