algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol,rank_by_test_rmse
mlp,55,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_055.joblib,-590.3885036831423,407.81444981587214,14.344061994579862,12.045204335988599,12.519325137736315,9.737682339435988,-11.973285240662912,-9.107931555537675,1.2446704139311544,1.3245893863197622,0.3545074009458644,0.43004908083327464,tanh,0.0001,"(50,)",0.01,10000,0.001,71
mlp,53,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_053.joblib,-590.3885036831423,407.81444981587214,14.344061994579862,12.045204335988599,12.519325137736315,9.737682339435988,-11.973285240662912,-9.107931555537675,1.2446704139311544,1.3245893863197622,0.3545074009458644,0.43004908083327464,tanh,0.0001,"(50,)",0.01,5000,0.001,72
mlp,77,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_077.joblib,-583.3756261843092,405.0134467730172,14.365815571453,12.409924942205754,12.53897598188951,10.064515065997806,-11.997503408062125,-9.445971123950432,1.2427856595712994,1.2856604607849809,0.352548064678483,0.395011075143626,tanh,0.001,"(50,)",0.01,5000,0.001,73
mlp,79,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_079.joblib,-583.3756261843092,405.0134467730172,14.365815571453,12.409924942205754,12.53897598188951,10.064515065997806,-11.997503408062125,-9.445971123950432,1.2427856595712994,1.2856604607849809,0.352548064678483,0.395011075143626,tanh,0.001,"(50,)",0.01,10000,0.001,74
mlp,86,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_086.joblib,-826.4838557503581,147.31715559752283,15.912833840816441,13.121843277111546,13.140631509913234,9.231349254014999,-12.713692223355169,-8.229727346313073,1.12196418053793,1.2159076649950182,0.20559491393473617,0.32360746239564764,tanh,0.001,"(100,)",0.01,10000,0.0001,75
mlp,84,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_084.joblib,-826.4838557503581,147.31715559752283,15.912833840816441,13.121843277111546,13.140631509913234,9.231349254014999,-12.713692223355169,-8.229727346313073,1.12196418053793,1.2159076649950182,0.20559491393473617,0.32360746239564764,tanh,0.001,"(100,)",0.01,5000,0.0001,76
mlp,85,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_085.joblib,-826.4838557503581,147.31715559752283,19.147881264286415,15.925007754344225,15.916047781790471,11.88581441521464,-15.40995590116257,-9.69303614144871,0.93240757730974,1.001880191559146,-0.15023985519404404,0.0037498042818634447,tanh,0.001,"(100,)",0.01,5000,0.001,77
mlp,87,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_087.joblib,-826.4838557503581,147.31715559752283,19.147881264286415,15.925007754344225,15.916047781790471,11.88581441521464,-15.40995590116257,-9.69303614144871,0.93240757730974,1.001880191559146,-0.15023985519404404,0.0037498042818634447,tanh,0.001,"(100,)",0.01,10000,0.001,78
mlp,63,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_063.joblib,-776.1486374630069,238.5348303144446,19.689098748373624,16.93073655383848,16.36747022576025,12.878674480676512,-15.840818555066129,-11.03343761670027,0.9067773902918039,0.9423659607937155,-0.21618217627967495,-0.12605815169850754,tanh,0.0001,"(100,)",0.01,10000,0.001,79
mlp,61,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_061.joblib,-776.1486374630069,238.5348303144446,19.689098748373624,16.93073655383848,16.36747022576025,12.878674480676512,-15.840818555066129,-11.03343761670027,0.9067773902918039,0.9423659607937155,-0.21618217627967495,-0.12605815169850754,tanh,0.0001,"(100,)",0.01,5000,0.001,80
mlp,49,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_049.joblib,-596.3699789204547,271.6904438744752,22.537842187388176,19.696176107867224,19.691967985588047,16.706172526891574,-19.626061011364293,-16.706172526891574,0.7921623299961906,0.810053166265629,-0.5935717684438617,-0.5239578390393416,tanh,0.0001,"(50,)",0.001,5000,0.001,81
mlp,48,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_048.joblib,-477.59543978887314,342.3694139711061,22.537842187388176,19.696176107867224,19.691967985588047,16.706172526891574,-19.626061011364293,-16.706172526891574,0.7921623299961906,0.810053166265629,-0.5935717684438617,-0.5239578390393416,tanh,0.0001,"(50,)",0.001,5000,0.0001,82
mlp,51,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_051.joblib,-596.3699789204547,271.6904438744752,22.537842187388176,19.696176107867224,19.691967985588047,16.706172526891574,-19.626061011364293,-16.706172526891574,0.7921623299961906,0.810053166265629,-0.5935717684438617,-0.5239578390393416,tanh,0.0001,"(50,)",0.001,10000,0.001,83
mlp,50,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_050.joblib,-451.0327600923057,365.7914470962689,22.537842187388176,19.696176107867224,19.691967985588047,16.706172526891574,-19.626061011364293,-16.706172526891574,0.7921623299961906,0.810053166265629,-0.5935717684438617,-0.5239578390393416,tanh,0.0001,"(50,)",0.001,10000,0.0001,84
mlp,73,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_073.joblib,-595.996962774245,272.0233892823212,22.54427032971941,19.70446541111344,19.701660657185858,16.720677746773017,-19.63632137494813,-16.720677746773017,0.7919364574293617,0.8097123919182597,-0.5944809208719766,-0.5252408502036225,tanh,0.001,"(50,)",0.001,5000,0.001,85
mlp,72,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_072.joblib,-494.29858974760566,329.92719465806533,22.54427032971941,19.70446541111344,19.701660657185858,16.720677746773017,-19.63632137494813,-16.720677746773017,0.7919364574293617,0.8097123919182597,-0.5944809208719766,-0.5252408502036225,tanh,0.001,"(50,)",0.001,5000,0.0001,86
mlp,74,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_074.joblib,-465.75037976150816,357.59512225265155,22.54427032971941,19.70446541111344,19.701660657185858,16.720677746773017,-19.63632137494813,-16.720677746773017,0.7919364574293617,0.8097123919182597,-0.5944809208719766,-0.5252408502036225,tanh,0.001,"(50,)",0.001,10000,0.0001,87
mlp,75,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_075.joblib,-595.996962774245,272.0233892823212,22.54427032971941,19.70446541111344,19.701660657185858,16.720677746773017,-19.63632137494813,-16.720677746773017,0.7919364574293617,0.8097123919182597,-0.5944809208719766,-0.5252408502036225,tanh,0.001,"(50,)",0.001,10000,0.001,88
mlp,82,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_082.joblib,-586.7914165560494,87.94631629861168,22.549406935259398,19.755875298613628,18.406535023611642,14.915388495988793,-18.31250918893614,-14.61652139485197,0.7917560595498863,0.8076053112474808,-0.5952075935442949,-0.5332100845676229,tanh,0.001,"(100,)",0.001,10000,0.0001,89
mlp,80,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_080.joblib,-586.7914165560494,87.94631629861168,22.549406935259398,19.755875298613628,18.406535023611642,14.915388495988793,-18.31250918893614,-14.61652139485197,0.7917560595498863,0.8076053112474808,-0.5952075935442949,-0.5332100845676229,tanh,0.001,"(100,)",0.001,5000,0.0001,90
mlp,56,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_056.joblib,-586.6840001281637,87.8325446767283,22.549513584717836,19.7559700096664,18.407119987729736,14.915663597501402,-18.3130855743553,-14.616549979339329,0.7917523148857432,0.8076014395494971,-0.5952226829370006,-0.5332247852363723,tanh,0.0001,"(100,)",0.001,5000,0.0001,91
mlp,58,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_058.joblib,-586.6840001281637,87.8325446767283,22.549513584717836,19.7559700096664,18.407119987729736,14.915663597501402,-18.3130855743553,-14.616549979339329,0.7917523148857432,0.8076014395494971,-0.5952226829370006,-0.5332247852363723,tanh,0.0001,"(100,)",0.001,10000,0.0001,92
mlp,81,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_081.joblib,-600.4495543629638,81.72458425171679,22.732071170108426,19.94214894252895,18.850216566376496,15.280446298852407,-18.830854869963105,-15.271690382083895,0.7853938801548588,0.8000617117785884,-0.621156620488722,-0.5622589662551623,tanh,0.001,"(100,)",0.001,5000,0.001,93
mlp,83,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_083.joblib,-600.4495543629638,81.72458425171679,22.732071170108426,19.94214894252895,18.850216566376496,15.280446298852407,-18.830854869963105,-15.271690382083895,0.7853938801548588,0.8000617117785884,-0.621156620488722,-0.5622589662551623,tanh,0.001,"(100,)",0.001,10000,0.001,94
mlp,57,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_057.joblib,-600.4640087785307,81.73991370955419,22.73241618027804,19.94228911343785,18.85101853079163,15.280590737577104,-18.83164952118176,-15.271807377672362,0.7853819602219464,0.8000560882828763,-0.6212058302383181,-0.562280928184087,tanh,0.0001,"(100,)",0.001,5000,0.001,95
mlp,59,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_059.joblib,-600.4640087785307,81.73991370955419,22.73241618027804,19.94228911343785,18.85101853079163,15.280590737577104,-18.83164952118176,-15.271807377672362,0.7853819602219464,0.8000560882828763,-0.6212058302383181,-0.562280928184087,tanh,0.0001,"(100,)",0.001,10000,0.001,96
