algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,5,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_005.joblib,-1.6951158267562918,0.8184091565562076,0.4636059910019422,1.6273512488389936,0.3409089305907704,1.2294028637076895,0.018991085720524402,-0.4945645724632861,38.510351304267466,9.804244677285293,0.999325712608065,0.9895966857370851,True,,sqrt,2,2,300,72
random_forest,22,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_022.joblib,-2.0057695664190645,1.0738356250241443,0.556786763637201,1.6575213732537564,0.3925727845583142,1.173819562158595,-0.005930578364201866,-0.7068604733361032,32.0654705647442,9.625788286629033,0.9990274212760436,0.9892073674988531,True,10.0,sqrt,2,5,100,73
random_forest,38,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_038.joblib,-2.0057695664190645,1.0738356250241443,0.556786763637201,1.6575213732537564,0.3925727845583142,1.173819562158595,-0.005930578364201866,-0.7068604733361032,32.0654705647442,9.625788286629033,0.9990274212760436,0.9892073674988531,True,20.0,sqrt,2,5,100,74
random_forest,6,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_006.joblib,-2.0057695664190645,1.0738356250241443,0.556786763637201,1.6575213732537564,0.3925727845583142,1.173819562158595,-0.005930578364201866,-0.7068604733361032,32.0654705647442,9.625788286629033,0.9990274212760436,0.9892073674988531,True,,sqrt,2,5,100,75
random_forest,18,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_018.joblib,-2.1572917181044353,1.1936630718504475,0.5141442699772758,1.7368724563957456,0.3623278819921604,1.2547289751974748,-0.010266605778518989,-0.7386799778985892,34.72494127190595,9.186022704633153,0.9991706898893642,0.9881492736167292,True,10.0,sqrt,1,5,100,76
random_forest,34,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_034.joblib,-2.1572917181044353,1.1936630718504475,0.5141442699772758,1.7368724563957456,0.3623278819921604,1.2547289751974748,-0.010266605778518989,-0.7386799778985892,34.72494127190595,9.186022704633153,0.9991706898893642,0.9881492736167292,True,20.0,sqrt,1,5,100,77
random_forest,2,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_002.joblib,-2.1572917181044353,1.1936630718504475,0.5141442699772758,1.7368724563957456,0.3623278819921604,1.2547289751974748,-0.010266605778518989,-0.7386799778985892,34.72494127190595,9.186022704633153,0.9991706898893642,0.9881492736167292,True,,sqrt,1,5,100,78
random_forest,40,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_040.joblib,-1.9960390096381908,1.4875678146321358,0.3920560880310728,1.8343052903250348,0.24325336893244534,1.2294032194192563,-0.01576922124401639,-0.5592170414242315,45.53845769851392,8.698088537200967,0.999517782058924,0.9867824076946341,True,20.0,log2,1,2,100,79
random_forest,8,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_008.joblib,-1.9960390096381908,1.4875678146321358,0.3920560880310728,1.8343052903250348,0.24325336893244534,1.2294032194192563,-0.01576922124401639,-0.5592170414242315,45.53845769851392,8.698088537200967,0.999517782058924,0.9867824076946341,True,,log2,1,2,100,80
random_forest,24,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_024.joblib,-2.015829003112269,1.4827091023563086,0.39230245203911246,1.8393382539261773,0.24198858883187538,1.2362754019823554,-0.015476486555373972,-0.5653087343509421,45.50985977132729,8.674288041063944,0.999517175826933,0.9867097753742996,True,10.0,log2,1,2,100,81
random_forest,0,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_000.joblib,-2.0032554895362216,1.058494889898942,0.4900722515270585,1.850110588517153,0.30683126667695304,1.2160306267876084,0.005026577290865617,-0.7481936137790905,36.43060696584267,8.623781690958824,0.9992465278821291,0.9865536475017783,True,,sqrt,1,2,100,82
random_forest,32,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_032.joblib,-2.0032554895362216,1.058494889898942,0.4900722515270585,1.850110588517153,0.30683126667695304,1.2160306267876084,0.005026577290865617,-0.7481936137790905,36.43060696584267,8.623781690958824,0.9992465278821291,0.9865536475017783,True,20.0,sqrt,1,2,100,83
random_forest,16,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_016.joblib,-2.0032554895362216,1.058494889898942,0.4900722515270585,1.850110588517153,0.30683126667695304,1.2160306267876084,0.005026577290865617,-0.7481936137790905,36.43060696584267,8.623781690958824,0.9992465278821291,0.9865536475017783,True,10.0,sqrt,1,2,100,84
random_forest,20,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_020.joblib,-2.0498157369023464,1.0350098230869296,0.520177000014045,1.8556741394829244,0.37544227114127643,1.3557887840867775,0.02081528023357098,-0.6676402046964641,34.322220282261235,8.597926478594488,0.9991511142341614,0.986472655641774,True,10.0,sqrt,2,2,100,85
random_forest,4,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_004.joblib,-2.0498157369023464,1.0350098230869296,0.520177000014045,1.8556741394829244,0.37544227114127643,1.3557887840867775,0.02081528023357098,-0.6676402046964641,34.322220282261235,8.597926478594488,0.9991511142341614,0.986472655641774,True,,sqrt,2,2,100,86
random_forest,36,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_036.joblib,-2.0498157369023464,1.0350098230869296,0.520177000014045,1.8556741394829244,0.37544227114127643,1.3557887840867775,0.02081528023357098,-0.6676402046964641,34.322220282261235,8.597926478594488,0.9991511142341614,0.986472655641774,True,20.0,sqrt,2,2,100,87
random_forest,26,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_026.joblib,-2.141102950307556,1.5247866782872517,0.4705927610242936,1.8782431211629156,0.3307778401875725,1.3122769813371427,-0.0023865837370183225,-0.6012985259794607,37.938597995828914,8.494613737557446,0.9993052357796552,0.9861416116051125,True,10.0,log2,1,5,100,88
random_forest,42,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_042.joblib,-2.141102950307556,1.5247866782872517,0.4705927610242936,1.8782431211629156,0.3307778401875725,1.3122769813371427,-0.0023865837370183225,-0.6012985259794607,37.938597995828914,8.494613737557446,0.9993052357796552,0.9861416116051125,True,20.0,log2,1,5,100,89
random_forest,10,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_010.joblib,-2.141102950307556,1.5247866782872517,0.4705927610242936,1.8782431211629156,0.3307778401875725,1.3122769813371427,-0.0023865837370183225,-0.6012985259794607,37.938597995828914,8.494613737557446,0.9993052357796552,0.9861416116051125,True,,log2,1,5,100,90
random_forest,30,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_030.joblib,-2.109636412962331,1.5036303711754146,0.5403151059840489,1.8988613077374745,0.3892525068042223,1.3391864475799322,-0.0005207515564034958,-0.6112926560418066,33.04299543454729,8.402377653644368,0.9990841145088724,0.9858356840666459,True,10.0,log2,2,5,100,91
random_forest,46,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_046.joblib,-2.109636412962331,1.5036303711754146,0.5403151059840489,1.8988613077374745,0.3892525068042223,1.3391864475799322,-0.0005207515564034958,-0.6112926560418066,33.04299543454729,8.402377653644368,0.9990841145088724,0.9858356840666459,True,20.0,log2,2,5,100,92
random_forest,14,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_014.joblib,-2.109636412962331,1.5036303711754146,0.5403151059840489,1.8988613077374745,0.3892525068042223,1.3391864475799322,-0.0005207515564034958,-0.6112926560418066,33.04299543454729,8.402377653644368,0.9990841145088724,0.9858356840666459,True,,log2,2,5,100,93
random_forest,28,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_028.joblib,-2.1252329307484823,1.4104876914616833,0.5130369302139397,1.914688624037536,0.3629389502704119,1.302342969357578,0.01278682847500419,-0.5600220270226303,34.799891642893584,8.332921405183265,0.9991742583007589,0.9855985762707489,True,10.0,log2,2,2,100,94
random_forest,44,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_044.joblib,-2.1252329307484823,1.4104876914616833,0.5130369302139397,1.914688624037536,0.3629389502704119,1.302342969357578,0.01278682847500419,-0.5600220270226303,34.799891642893584,8.332921405183265,0.9991742583007589,0.9855985762707489,True,20.0,log2,2,2,100,95
random_forest,12,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_012.joblib,-2.1252329307484823,1.4104876914616833,0.5130369302139397,1.914688624037536,0.3629389502704119,1.302342969357578,0.01278682847500419,-0.5600220270226303,34.799891642893584,8.332921405183265,0.9991742583007589,0.9855985762707489,True,,log2,2,2,100,96
