algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol
mlp,65,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_065.joblib,9.579690669244371,11.60465365817424,8.169459074230529,7.02152349710532,8.611811090975475,6.1695117005555336,-6.277351594608857,-8.611811090975475,-5.647072607854298,1.8350053770140238,1.464775519125962,2.0864495835643684,0.703021289186196,0.5339228044668536,0.770287721266389,tanh,0.0001,"(50, 50)",0.001,5000,0.001
mlp,66,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_066.joblib,7.707913909873338,13.920979820831494,6.7391877797993205,5.917579605317413,8.795851473528568,5.139086696387082,-4.35140887810624,-8.692048296261046,-3.827465969522984,2.2806149749126297,1.2210500126573611,2.529260949586125,0.8077368485495782,0.3292926044975206,0.8436806565218835,tanh,0.0001,"(50, 50)",0.001,10000,0.0001
mlp,67,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_067.joblib,9.579690669244371,11.60465365817424,8.169459074230529,7.02152349710532,8.611811090975475,6.1695117005555336,-6.277351594608857,-8.611811090975475,-5.647072607854298,1.8350053770140238,1.464775519125962,2.0864495835643684,0.703021289186196,0.5339228044668536,0.770287721266389,tanh,0.0001,"(50, 50)",0.001,10000,0.001
mlp,68,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_068.joblib,1.7677281244975673,7.057484838069016,1.057253000073284,1.2145043805157616,3.9429568111602467,0.9371076445527368,-0.2803955473088627,-3.0088659536840145,-0.20505569574152918,9.944280257005486,2.408536890471027,16.122124488833744,0.9898876221388627,0.8276174126850517,0.9961527052538814,tanh,0.0001,"(50, 50)",0.01,5000,0.0001
mlp,69,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_069.joblib,2.0651060198006546,7.290282875648138,0.9820975704414413,1.6056380107128296,3.9633130756106243,0.8371123528825374,-0.5262557399740851,-3.272935098619126,-0.005935483739918114,8.512291242989733,2.3316259295244355,17.35587684603765,0.9861991113667928,0.8160574311820488,0.9966802385276332,tanh,0.0001,"(50, 50)",0.01,5000,0.001
mlp,70,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_070.joblib,1.7677281244975673,7.057484838069016,1.057253000073284,1.2145043805157616,3.9429568111602467,0.9371076445527368,-0.2803955473088627,-3.0088659536840145,-0.20505569574152918,9.944280257005486,2.408536890471027,16.122124488833744,0.9898876221388627,0.8276174126850517,0.9961527052538814,tanh,0.0001,"(50, 50)",0.01,10000,0.0001
mlp,71,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_071.joblib,2.0651060198006546,7.290282875648138,0.9820975704414413,1.6056380107128296,3.9633130756106243,0.8371123528825374,-0.5262557399740851,-3.272935098619126,-0.005935483739918114,8.512291242989733,2.3316259295244355,17.35587684603765,0.9861991113667928,0.8160574311820488,0.9966802385276332,tanh,0.0001,"(50, 50)",0.01,10000,0.001
mlp,72,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_072.joblib,27.97877065450385,27.22696839109091,27.342436711542806,25.677972603814162,25.46861550480139,25.022170054560657,-25.677972603814162,-25.46861550480139,-25.022170054560657,0.6282900741160609,0.6243152870442692,0.6233959563735115,-1.5332590489155664,-1.5656183996250417,-1.5731910854222257,tanh,0.001,"(50,)",0.001,5000,0.0001
mlp,73,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_073.joblib,27.97877065450385,27.22696839109091,27.342436711542806,25.677972603814162,25.46861550480139,25.022170054560657,-25.677972603814162,-25.46861550480139,-25.022170054560657,0.6282900741160609,0.6243152870442692,0.6233959563735115,-1.5332590489155664,-1.5656183996250417,-1.5731910854222257,tanh,0.001,"(50,)",0.001,5000,0.001
mlp,74,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_074.joblib,27.97877065450385,27.22696839109091,27.342436711542806,25.677972603814162,25.46861550480139,25.022170054560657,-25.677972603814162,-25.46861550480139,-25.022170054560657,0.6282900741160609,0.6243152870442692,0.6233959563735115,-1.5332590489155664,-1.5656183996250417,-1.5731910854222257,tanh,0.001,"(50,)",0.001,10000,0.0001
mlp,75,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_075.joblib,27.97877065450385,27.22696839109091,27.342436711542806,25.677972603814162,25.46861550480139,25.022170054560657,-25.677972603814162,-25.46861550480139,-25.022170054560657,0.6282900741160609,0.6243152870442692,0.6233959563735115,-1.5332590489155664,-1.5656183996250417,-1.5731910854222257,tanh,0.001,"(50,)",0.001,10000,0.001
mlp,76,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_076.joblib,5.08416757588669,4.797118358627303,4.906007085374631,4.174621731570845,4.398364312392607,4.0285767755981,-3.8887386430765147,-3.845175934157696,-3.978012983301252,3.45755399007058,3.543421553453855,3.4743456718984422,0.9163507484984597,0.9203557631948862,0.9171573564013601,tanh,0.001,"(50,)",0.01,5000,0.0001
mlp,77,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_077.joblib,23.90732561893234,21.053363326231587,21.221085374174404,20.45955626888916,16.779093087064663,18.21014149626241,-19.57946488664954,-16.207340990863877,-16.478626782534924,0.7352885959889114,0.8073870347000625,0.8032183171987061,-0.8496277792891438,-0.5340392012797066,-0.550003904646676,tanh,0.001,"(50,)",0.01,5000,0.001
mlp,78,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_078.joblib,5.08416757588669,4.797118358627303,4.906007085374631,4.174621731570845,4.398364312392607,4.0285767755981,-3.8887386430765147,-3.845175934157696,-3.978012983301252,3.45755399007058,3.543421553453855,3.4743456718984422,0.9163507484984597,0.9203557631948862,0.9171573564013601,tanh,0.001,"(50,)",0.01,10000,0.0001
mlp,79,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_079.joblib,23.90732561893234,21.053363326231587,21.221085374174404,20.45955626888916,16.779093087064663,18.21014149626241,-19.57946488664954,-16.207340990863877,-16.478626782534924,0.7352885959889114,0.8073870347000625,0.8032183171987061,-0.8496277792891438,-0.5340392012797066,-0.550003904646676,tanh,0.001,"(50,)",0.01,10000,0.001
mlp,80,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_080.joblib,23.161954345000087,21.709634625088224,25.3577878230154,20.195837191608547,19.325944263635332,21.5028594611745,-20.189549734168764,-19.325944263635332,-21.5028594611745,0.7589508046841126,0.7829801320923929,0.6721865725173312,-0.7360920504761284,-0.6311673347575584,-1.2131983325655038,tanh,0.001,"(100,)",0.001,5000,0.0001
mlp,81,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_081.joblib,23.161954345000087,21.709634625088224,25.3577878230154,20.195837191608547,19.325944263635332,21.5028594611745,-20.189549734168764,-19.325944263635332,-21.5028594611745,0.7589508046841126,0.7829801320923929,0.6721865725173312,-0.7360920504761284,-0.6311673347575584,-1.2131983325655038,tanh,0.001,"(100,)",0.001,5000,0.001
mlp,82,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_082.joblib,23.161954345000087,21.709634625088224,25.3577878230154,20.195837191608547,19.325944263635332,21.5028594611745,-20.189549734168764,-19.325944263635332,-21.5028594611745,0.7589508046841126,0.7829801320923929,0.6721865725173312,-0.7360920504761284,-0.6311673347575584,-1.2131983325655038,tanh,0.001,"(100,)",0.001,10000,0.0001
mlp,83,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_083.joblib,23.161954345000087,21.709634625088224,25.3577878230154,20.195837191608547,19.325944263635332,21.5028594611745,-20.189549734168764,-19.325944263635332,-21.5028594611745,0.7589508046841126,0.7829801320923929,0.6721865725173312,-0.7360920504761284,-0.6311673347575584,-1.2131983325655038,tanh,0.001,"(100,)",0.001,10000,0.001
mlp,84,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_084.joblib,14.764472139702075,13.116042174441858,12.86159234172298,12.157985892123204,10.699733292252864,10.567767830768885,-12.104293129638055,-10.6943456934749,-10.567767830768885,1.1906137735141005,1.2959864233703189,1.3252763756226325,0.2945630637654,0.40461334500371193,0.4306398235749991,tanh,0.001,"(100,)",0.01,5000,0.0001
mlp,85,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_085.joblib,18.202860889860627,16.371823055996153,16.11017987094807,15.048044462198714,13.41150365770486,13.028954274569141,-14.966367520827166,-13.407557166891495,-12.972299021352487,0.9657154441028686,1.03826021868735,1.0580368822642665,-0.07226380483352823,0.072342689065087,0.10669783652220066,tanh,0.001,"(100,)",0.01,5000,0.001
mlp,86,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_086.joblib,14.764472139702075,13.116042174441858,12.86159234172298,12.157985892123204,10.699733292252864,10.567767830768885,-12.104293129638055,-10.6943456934749,-10.567767830768885,1.1906137735141005,1.2959864233703189,1.3252763756226325,0.2945630637654,0.40461334500371193,0.4306398235749991,tanh,0.001,"(100,)",0.01,10000,0.0001
mlp,87,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_087.joblib,18.202860889860627,16.371823055996153,16.11017987094807,15.048044462198714,13.41150365770486,13.028954274569141,-14.966367520827166,-13.407557166891495,-12.972299021352487,0.9657154441028686,1.03826021868735,1.0580368822642665,-0.07226380483352823,0.072342689065087,0.10669783652220066,tanh,0.001,"(100,)",0.01,10000,0.001
mlp,88,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_088.joblib,7.826654638337659,9.721491582947344,6.552387210756646,5.935624104191252,6.850505471854279,4.98167226739421,-4.057446066367077,-6.792709452777291,-3.7339098378570523,2.246015021806065,1.748518984087386,2.601367094940979,0.8017675781705805,0.6729160030412404,0.8522264471389218,tanh,0.001,"(50, 50)",0.001,5000,0.0001
mlp,89,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_089.joblib,9.602003234807169,11.32966208477864,8.019708842338018,6.920287634383096,8.381554602546721,5.9814602990467405,-6.1741421319050325,-8.349826745788242,-5.4173210282950635,1.830741300364446,1.5003282939273364,2.125409390598923,0.7016362603612503,0.5557500362559266,0.7786320160510292,tanh,0.001,"(50, 50)",0.001,5000,0.001
mlp,90,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_090.joblib,7.826654638337659,9.721491582947344,6.552387210756646,5.935624104191252,6.850505471854279,4.98167226739421,-4.057446066367077,-6.792709452777291,-3.7339098378570523,2.246015021806065,1.748518984087386,2.601367094940979,0.8017675781705805,0.6729160030412404,0.8522264471389218,tanh,0.001,"(50, 50)",0.001,10000,0.0001
mlp,91,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_091.joblib,9.602003234807169,11.32966208477864,8.019708842338018,6.920287634383096,8.381554602546721,5.9814602990467405,-6.1741421319050325,-8.349826745788242,-5.4173210282950635,1.830741300364446,1.5003282939273364,2.125409390598923,0.7016362603612503,0.5557500362559266,0.7786320160510292,tanh,0.001,"(50, 50)",0.001,10000,0.001
mlp,92,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_092.joblib,1.7454271377366666,1.9431161463966102,0.7831711896886757,1.333686455628784,1.3654460135660471,0.6258873406233434,-0.1516140905397082,-0.9118891449098765,-0.5409752051725586,10.071336412810268,8.747913817684706,21.764289478204876,0.9901411605530069,0.9869325451459947,0.9978888892720158,tanh,0.001,"(50, 50)",0.01,5000,0.0001
mlp,93,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_093.joblib,3.832465075263579,2.048784454383163,2.998096370205402,3.2462573048024304,1.7047127221121767,2.407207317829912,-0.37899287681481875,-0.697935138057348,-0.1317158752342323,4.586808631774813,8.29673055653231,5.6853290817355076,0.9524688023120949,0.9854726624555057,0.9690622458269662,tanh,0.001,"(50, 50)",0.01,5000,0.001
mlp,94,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_094.joblib,1.7454271377366666,1.9431161463966102,0.7831711896886757,1.333686455628784,1.3654460135660471,0.6258873406233434,-0.1516140905397082,-0.9118891449098765,-0.5409752051725586,10.071336412810268,8.747913817684706,21.764289478204876,0.9901411605530069,0.9869325451459947,0.9978888892720158,tanh,0.001,"(50, 50)",0.01,10000,0.0001
mlp,95,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_095.joblib,3.832465075263579,2.048784454383163,2.998096370205402,3.2462573048024304,1.7047127221121767,2.407207317829912,-0.37899287681481875,-0.697935138057348,-0.1317158752342323,4.586808631774813,8.29673055653231,5.6853290817355076,0.9524688023120949,0.9854726624555057,0.9690622458269662,tanh,0.001,"(50, 50)",0.01,10000,0.001
