algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,29,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_029.joblib,-35.52308580284714,19.813480413808186,2.558305158003036,8.448946417085809,1.4166159022809044,5.564723846088158,-0.034764739672247885,2.631723462695983,6.853584320280694,2.0530542527162288,0.9787105481601535,0.7627538638262665,True,10.0,log2,2,2,300,77
random_forest,45,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_045.joblib,-35.52308580284714,19.813480413808186,2.558305158003036,8.448946417085809,1.4166159022809044,5.564723846088158,-0.034764739672247885,2.631723462695983,6.853584320280694,2.0530542527162288,0.9787105481601535,0.7627538638262665,True,20.0,log2,2,2,300,78
random_forest,15,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_015.joblib,-34.57367662764412,18.899226439284266,2.7564251696829825,8.467927363595436,1.5635380063253879,5.617381967793835,-0.005958800534976299,2.6335181822433276,6.360978092287327,2.0484523104369763,0.9752854788490664,0.761686697750994,True,,log2,2,5,300,79
random_forest,47,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_047.joblib,-34.57367662764412,18.899226439284266,2.7564251696829825,8.467927363595436,1.5635380063253879,5.617381967793835,-0.005958800534976299,2.6335181822433276,6.360978092287327,2.0484523104369763,0.9752854788490664,0.761686697750994,True,20.0,log2,2,5,300,80
random_forest,31,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_031.joblib,-34.57367662764412,18.899226439284266,2.7564251696829825,8.467927363595436,1.5635380063253879,5.617381967793835,-0.005958800534976299,2.6335181822433276,6.360978092287327,2.0484523104369763,0.9752854788490664,0.761686697750994,True,10.0,log2,2,5,300,81
random_forest,30,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_030.joblib,-35.35855453978146,19.224453785084066,2.848994940053181,8.569176663475446,1.5518133513945924,5.600022182553559,0.019510043100987997,2.5401667002995048,6.154296685783351,2.0242487760235295,0.9735976160545998,0.7559536990879154,True,10.0,log2,2,5,100,82
random_forest,46,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_046.joblib,-35.35855453978146,19.224453785084066,2.848994940053181,8.569176663475446,1.5518133513945924,5.600022182553559,0.019510043100987997,2.5401667002995048,6.154296685783351,2.0242487760235295,0.9735976160545998,0.7559536990879154,True,20.0,log2,2,5,100,83
random_forest,14,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_014.joblib,-35.35855453978146,19.224453785084066,2.848994940053181,8.569176663475446,1.5518133513945924,5.600022182553559,0.019510043100987997,2.5401667002995048,6.154296685783351,2.0242487760235295,0.9735976160545998,0.7559536990879154,True,,log2,2,5,100,84
random_forest,37,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_037.joblib,-29.63492346518608,22.787827237193806,2.5132092360744402,8.92949932286485,1.2368632531876351,5.532559504873314,-0.03745189791712498,2.5855852716876497,6.976562025042428,1.9425664021445272,0.9794544826931707,0.7349985478149101,True,20.0,sqrt,2,2,300,85
random_forest,21,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_021.joblib,-29.63492346518608,22.787827237193806,2.5132092360744402,8.92949932286485,1.2368632531876351,5.532559504873314,-0.03745189791712498,2.5855852716876497,6.976562025042428,1.9425664021445272,0.9794544826931707,0.7349985478149101,True,10.0,sqrt,2,2,300,86
random_forest,5,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_005.joblib,-29.63492346518608,22.787827237193806,2.5132092360744402,8.92949932286485,1.2368632531876351,5.532559504873314,-0.03745189791712498,2.5855852716876497,6.976562025042428,1.9425664021445272,0.9794544826931707,0.7349985478149101,True,,sqrt,2,2,300,87
random_forest,7,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_007.joblib,-29.341234246106488,22.389205777632878,2.6147801828961468,9.004017805092491,1.2936133179826903,5.589385322760654,-0.05498868767024045,2.5859158260355826,6.705557978477009,1.92648945704649,0.9777602369320368,0.7305571107849973,True,,sqrt,2,5,300,88
random_forest,23,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_023.joblib,-29.341234246106488,22.389205777632878,2.6147801828961468,9.004017805092491,1.2936133179826903,5.589385322760654,-0.05498868767024045,2.5859158260355826,6.705557978477009,1.92648945704649,0.9777602369320368,0.7305571107849973,True,10.0,sqrt,2,5,300,89
random_forest,39,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_039.joblib,-29.341234246106488,22.389205777632878,2.6147801828961468,9.004017805092491,1.2936133179826903,5.589385322760654,-0.05498868767024045,2.5859158260355826,6.705557978477009,1.92648945704649,0.9777602369320368,0.7305571107849973,True,20.0,sqrt,2,5,300,90
random_forest,4,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_004.joblib,-30.949567944016678,23.452946449812334,2.6227649526256456,9.174691202031948,1.2636000731497108,5.656914666218753,-0.058248992845177094,2.595474797254419,6.685143516131712,1.8906516841381928,0.9776242021512072,0.7202455856034684,True,,sqrt,2,2,100,91
random_forest,20,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_020.joblib,-30.949567944016678,23.452946449812334,2.6227649526256456,9.174691202031948,1.2636000731497108,5.656914666218753,-0.058248992845177094,2.595474797254419,6.685143516131712,1.8906516841381928,0.9776242021512072,0.7202455856034684,True,10.0,sqrt,2,2,100,92
random_forest,36,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_036.joblib,-30.949567944016678,23.452946449812334,2.6227649526256456,9.174691202031948,1.2636000731497108,5.656914666218753,-0.058248992845177094,2.595474797254419,6.685143516131712,1.8906516841381928,0.9776242021512072,0.7202455856034684,True,20.0,sqrt,2,2,100,93
random_forest,6,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_006.joblib,-30.394346856803896,23.16311656936933,2.6736910157529725,9.207883139430459,1.313963754893573,5.7053246627906,-0.07559334188575512,2.5265635989809385,6.557810911611631,1.883836394305335,0.976746827148618,0.7182177489431274,True,,sqrt,2,5,100,94
random_forest,22,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_022.joblib,-30.394346856803896,23.16311656936933,2.6736910157529725,9.207883139430459,1.313963754893573,5.7053246627906,-0.07559334188575512,2.5265635989809385,6.557810911611631,1.883836394305335,0.976746827148618,0.7182177489431274,True,10.0,sqrt,2,5,100,95
random_forest,38,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_038.joblib,-30.394346856803896,23.16311656936933,2.6736910157529725,9.207883139430459,1.313963754893573,5.7053246627906,-0.07559334188575512,2.5265635989809385,6.557810911611631,1.883836394305335,0.976746827148618,0.7182177489431274,True,20.0,sqrt,2,5,100,96
