algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol,rank_by_test_rmse
mlp,22,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_022.joblib,-49.276841564447594,23.499024316551765,14.492439834241228,15.53086548581244,9.598261367945419,10.481756838233636,-1.8814843389721385,-3.1958379198725266,1.2319511865970219,1.027193797916509,0.34110987357751255,0.052246879601191454,relu,0.0001,"(50, 50)",0.01,10000,0.0001,74
mlp,77,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_077.joblib,-751.8573756788558,468.40823442732074,18.809734030691608,15.667106404383533,16.277983719797767,12.358743961415655,-15.860677929194466,-11.31306970197972,0.9491882459022182,1.018261336301292,-0.10992925084927752,0.03554605818890344,tanh,0.001,"(50,)",0.01,5000,0.001,75
mlp,79,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_079.joblib,-751.8573756788558,468.40823442732074,18.809734030691608,15.667106404383533,16.277983719797767,12.358743961415655,-15.860677929194466,-11.31306970197972,0.9491882459022182,1.018261336301292,-0.10992925084927752,0.03554605818890344,tanh,0.001,"(50,)",0.01,10000,0.001,76
mlp,74,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_074.joblib,-532.6774452596233,387.4932254519241,24.866114373391525,20.416447761360896,22.05617030819181,17.344007908373346,-22.026962491041203,-17.344007908373346,0.7180043565465309,0.7813900287538912,-0.9397503605716535,-0.6378128347046015,tanh,0.001,"(50,)",0.001,10000,0.0001,77
mlp,75,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_075.joblib,-557.5376040943909,370.2747039979627,24.866114373391525,20.416447761360896,22.05617030819181,17.344007908373346,-22.026962491041203,-17.344007908373346,0.7180043565465309,0.7813900287538912,-0.9397503605716535,-0.6378128347046015,tanh,0.001,"(50,)",0.001,10000,0.001,78
mlp,73,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_073.joblib,-557.5376040943909,370.2747039979627,24.866114373391525,20.416447761360896,22.05617030819181,17.344007908373346,-22.026962491041203,-17.344007908373346,0.7180043565465309,0.7813900287538912,-0.9397503605716535,-0.6378128347046015,tanh,0.001,"(50,)",0.001,5000,0.001,79
mlp,72,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_072.joblib,-532.6774452596233,387.4932254519241,24.866114373391525,20.416447761360896,22.05617030819181,17.344007908373346,-22.026962491041203,-17.344007908373346,0.7180043565465309,0.7813900287538912,-0.9397503605716535,-0.6378128347046015,tanh,0.001,"(50,)",0.001,5000,0.0001,80
mlp,83,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_083.joblib,-394.50505676254454,278.3286685609056,30.365673061211663,26.97854154398077,28.508426339668755,25.491763536147126,-28.508426339668755,-25.491763536147126,0.5879658394032321,0.5913295452719332,-1.8926494823693876,-1.8598341153824163,tanh,0.001,"(100,)",0.001,10000,0.001,81
mlp,82,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_082.joblib,-335.6567541499795,234.48768693544363,30.365673061211663,26.97854154398077,28.508426339668755,25.491763536147126,-28.508426339668755,-25.491763536147126,0.5879658394032321,0.5913295452719332,-1.8926494823693876,-1.8598341153824163,tanh,0.001,"(100,)",0.001,10000,0.0001,82
mlp,81,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_081.joblib,-394.50505676254454,278.3286685609056,30.365673061211663,26.97854154398077,28.508426339668755,25.491763536147126,-28.508426339668755,-25.491763536147126,0.5879658394032321,0.5913295452719332,-1.8926494823693876,-1.8598341153824163,tanh,0.001,"(100,)",0.001,5000,0.001,83
mlp,80,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_080.joblib,-335.6567541499795,234.48768693544363,30.365673061211663,26.97854154398077,28.508426339668755,25.491763536147126,-28.508426339668755,-25.491763536147126,0.5879658394032321,0.5913295452719332,-1.8926494823693876,-1.8598341153824163,tanh,0.001,"(100,)",0.001,5000,0.0001,84
mlp,56,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_056.joblib,-284.16667957375455,260.66906127604653,30.36568720663591,26.97857985049784,28.50846218845076,25.491831825562365,-28.50846218845076,-25.491831825562365,0.5879655655076939,0.591328705651188,-1.8926521773706528,-1.8598422366785172,tanh,0.0001,"(100,)",0.001,5000,0.0001,85
mlp,57,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_057.joblib,-395.61611154736545,278.18206419516116,30.36568720663591,26.97857985049784,28.50846218845076,25.491831825562365,-28.50846218845076,-25.491831825562365,0.5879655655076939,0.591328705651188,-1.8926521773706528,-1.8598422366785172,tanh,0.0001,"(100,)",0.001,5000,0.001,86
mlp,58,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_058.joblib,-284.16667957375455,260.66906127604653,30.36568720663591,26.97857985049784,28.50846218845076,25.491831825562365,-28.50846218845076,-25.491831825562365,0.5879655655076939,0.591328705651188,-1.8926521773706528,-1.8598422366785172,tanh,0.0001,"(100,)",0.001,10000,0.0001,87
mlp,59,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_059.joblib,-395.61611154736545,278.18206419516116,30.36568720663591,26.97857985049784,28.50846218845076,25.491831825562365,-28.50846218845076,-25.491831825562365,0.5879655655076939,0.591328705651188,-1.8926521773706528,-1.8598422366785172,tanh,0.0001,"(100,)",0.001,10000,0.001,88
mlp,60,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_060.joblib,-572.489112456562,233.01986157794735,36.86274051233922,34.517647988523706,32.11777708908563,30.65655033738037,-32.11777708908563,-30.65655033738037,0.4843367097056468,0.46217542714979215,-3.262900792941986,-3.6815136871257206,tanh,0.0001,"(100,)",0.01,5000,0.0001,89
mlp,61,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_061.joblib,-599.1343290784417,218.4335217589962,36.86274051233922,34.517647988523706,32.11777708908563,30.65655033738037,-32.11777708908563,-30.65655033738037,0.4843367097056468,0.46217542714979215,-3.262900792941986,-3.6815136871257206,tanh,0.0001,"(100,)",0.01,5000,0.001,90
mlp,62,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_062.joblib,-572.489112456562,233.01986157794735,36.86274051233922,34.517647988523706,32.11777708908563,30.65655033738037,-32.11777708908563,-30.65655033738037,0.4843367097056468,0.46217542714979215,-3.262900792941986,-3.6815136871257206,tanh,0.0001,"(100,)",0.01,10000,0.0001,91
mlp,63,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_063.joblib,-599.1343290784417,218.4335217589962,36.86274051233922,34.517647988523706,32.11777708908563,30.65655033738037,-32.11777708908563,-30.65655033738037,0.4843367097056468,0.46217542714979215,-3.262900792941986,-3.6815136871257206,tanh,0.0001,"(100,)",0.01,10000,0.001,92
mlp,87,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_087.joblib,-498.9466201531853,141.88234980675472,36.86274051943101,34.51764800928708,32.11777705419928,30.65655030219421,-32.11777705419928,-30.65655030219421,0.4843367096124684,0.46217542687178015,-3.2629007945822117,-3.6815136927578553,tanh,0.001,"(100,)",0.01,10000,0.001,93
mlp,86,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_086.joblib,-360.9619783608017,250.7995023862436,36.86274051943101,34.51764800928708,32.11777705419928,30.65655030219421,-32.11777705419928,-30.65655030219421,0.4843367096124684,0.46217542687178015,-3.2629007945822117,-3.6815136927578553,tanh,0.001,"(100,)",0.01,10000,0.0001,94
mlp,85,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_085.joblib,-498.9466201531853,141.88234980675472,36.86274051943101,34.51764800928708,32.11777705419928,30.65655030219421,-32.11777705419928,-30.65655030219421,0.4843367096124684,0.46217542687178015,-3.2629007945822117,-3.6815136927578553,tanh,0.001,"(100,)",0.01,5000,0.001,95
mlp,84,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_084.joblib,-360.9619783608017,250.7995023862436,36.86274051943101,34.51764800928708,32.11777705419928,30.65655030219421,-32.11777705419928,-30.65655030219421,0.4843367096124684,0.46217542687178015,-3.2629007945822117,-3.6815136927578553,tanh,0.001,"(100,)",0.01,5000,0.0001,96
