algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol
mlp,62,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_062.joblib,9.327975702206492,16.49151705051019,18.809117238665024,7.2447543681349975,11.123042726930342,13.866780971952068,-6.966392605589174,-9.637502605034971,-13.550366568178633,1.9005965463359913,0.9527725332056564,0.8753281375096056,0.7231655534350512,-0.10159395133016358,-0.3051433705834077,tanh,0.0001,"(100,)",0.01,10000,0.0001
mlp,63,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_063.joblib,9.327975702206492,16.49151705051019,18.809117238665024,7.2447543681349975,11.123042726930342,13.866780971952068,-6.966392605589174,-9.637502605034971,-13.550366568178633,1.9005965463359913,0.9527725332056564,0.8753281375096056,0.7231655534350512,-0.10159395133016358,-0.3051433705834077,tanh,0.0001,"(100,)",0.01,10000,0.001
mlp,64,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_064.joblib,8.582080941661808,9.24076616952024,8.884689683791386,6.504622714763341,8.103419434463165,8.05601258970543,-6.249560963247676,-7.889386044096741,-8.05601258970543,2.065783173618818,1.700363821394545,1.8530922459516541,0.7656685776117547,0.6541272968183706,0.7087902427049602,tanh,0.0001,"(50, 50)",0.001,5000,0.0001
mlp,65,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_065.joblib,8.582080941661808,9.24076616952024,8.884689683791386,6.504622714763341,8.103419434463165,8.05601258970543,-6.249560963247676,-7.889386044096741,-8.05601258970543,2.065783173618818,1.700363821394545,1.8530922459516541,0.7656685776117547,0.6541272968183706,0.7087902427049602,tanh,0.0001,"(50, 50)",0.001,5000,0.001
mlp,66,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_066.joblib,8.582080941661808,9.24076616952024,8.884689683791386,6.504622714763341,8.103419434463165,8.05601258970543,-6.249560963247676,-7.889386044096741,-8.05601258970543,2.065783173618818,1.700363821394545,1.8530922459516541,0.7656685776117547,0.6541272968183706,0.7087902427049602,tanh,0.0001,"(50, 50)",0.001,10000,0.0001
mlp,67,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_067.joblib,8.582080941661808,9.24076616952024,8.884689683791386,6.504622714763341,8.103419434463165,8.05601258970543,-6.249560963247676,-7.889386044096741,-8.05601258970543,2.065783173618818,1.700363821394545,1.8530922459516541,0.7656685776117547,0.6541272968183706,0.7087902427049602,tanh,0.0001,"(50, 50)",0.001,10000,0.001
mlp,68,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_068.joblib,8.164318522181675,17.234760705902854,10.046022429949538,6.9080588215203464,11.608506151046896,8.829072436433448,-4.2289766471015175,-7.415858489742875,-8.124092427764035,2.171487841361464,0.9116845162368472,1.6388724667423595,0.7879270898378596,-0.2031252518997797,0.6276857302529972,tanh,0.0001,"(50, 50)",0.01,5000,0.0001
mlp,69,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_069.joblib,8.164318522181675,17.234760705902854,10.046022429949538,6.9080588215203464,11.608506151046896,8.829072436433448,-4.2289766471015175,-7.415858489742875,-8.124092427764035,2.171487841361464,0.9116845162368472,1.6388724667423595,0.7879270898378596,-0.2031252518997797,0.6276857302529972,tanh,0.0001,"(50, 50)",0.01,5000,0.001
mlp,70,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_070.joblib,8.164318522181675,17.234760705902854,10.046022429949538,6.9080588215203464,11.608506151046896,8.829072436433448,-4.2289766471015175,-7.415858489742875,-8.124092427764035,2.171487841361464,0.9116845162368472,1.6388724667423595,0.7879270898378596,-0.2031252518997797,0.6276857302529972,tanh,0.0001,"(50, 50)",0.01,10000,0.0001
mlp,71,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_071.joblib,8.164318522181675,17.234760705902854,10.046022429949538,6.9080588215203464,11.608506151046896,8.829072436433448,-4.2289766471015175,-7.415858489742875,-8.124092427764035,2.171487841361464,0.9116845162368472,1.6388724667423595,0.7879270898378596,-0.2031252518997797,0.6276857302529972,tanh,0.0001,"(50, 50)",0.01,10000,0.001
mlp,72,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_072.joblib,32.498595135662654,35.38955882062471,37.33941529369078,30.037606282346864,33.396191930369675,35.39721570515655,-30.037606282346864,-33.396191930369675,-35.39721570515655,0.5455226088977896,0.4439915331033082,0.44093217398351736,-2.3602724491742006,-4.072833679618449,-4.143472482968049,tanh,0.001,"(50,)",0.001,5000,0.0001
mlp,73,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_073.joblib,32.498595135662654,35.38955882062471,37.33941529369078,30.037606282346864,33.396191930369675,35.39721570515655,-30.037606282346864,-33.396191930369675,-35.39721570515655,0.5455226088977896,0.4439915331033082,0.44093217398351736,-2.3602724491742006,-4.072833679618449,-4.143472482968049,tanh,0.001,"(50,)",0.001,5000,0.001
mlp,74,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_074.joblib,32.498595135662654,35.38955882062471,37.33941529369078,30.037606282346864,33.396191930369675,35.39721570515655,-30.037606282346864,-33.396191930369675,-35.39721570515655,0.5455226088977896,0.4439915331033082,0.44093217398351736,-2.3602724491742006,-4.072833679618449,-4.143472482968049,tanh,0.001,"(50,)",0.001,10000,0.0001
mlp,75,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_075.joblib,32.498595135662654,35.38955882062471,37.33941529369078,30.037606282346864,33.396191930369675,35.39721570515655,-30.037606282346864,-33.396191930369675,-35.39721570515655,0.5455226088977896,0.4439915331033082,0.44093217398351736,-2.3602724491742006,-4.072833679618449,-4.143472482968049,tanh,0.001,"(50,)",0.001,10000,0.001
mlp,76,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_076.joblib,25.435374173122174,28.805009082091576,29.239007014883086,23.094546569416575,24.9171353554968,27.83974752230815,-23.094546569416575,-24.9171353554968,-27.83974752230815,0.6970103244108682,0.5454837536013006,0.563088532806192,-1.0583611571131213,-2.3607511766579927,-2.1538906657019847,tanh,0.001,"(50,)",0.01,5000,0.0001
mlp,77,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_077.joblib,25.435374173122174,28.805009082091576,29.239007014883086,23.094546569416575,24.9171353554968,27.83974752230815,-23.094546569416575,-24.9171353554968,-27.83974752230815,0.6970103244108682,0.5454837536013006,0.563088532806192,-1.0583611571131213,-2.3607511766579927,-2.1538906657019847,tanh,0.001,"(50,)",0.01,5000,0.001
mlp,78,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_078.joblib,25.435374173122174,28.805009082091576,29.239007014883086,23.094546569416575,24.9171353554968,27.83974752230815,-23.094546569416575,-24.9171353554968,-27.83974752230815,0.6970103244108682,0.5454837536013006,0.563088532806192,-1.0583611571131213,-2.3607511766579927,-2.1538906657019847,tanh,0.001,"(50,)",0.01,10000,0.0001
mlp,79,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_079.joblib,25.435374173122174,28.805009082091576,29.239007014883086,23.094546569416575,24.9171353554968,27.83974752230815,-23.094546569416575,-24.9171353554968,-27.83974752230815,0.6970103244108682,0.5454837536013006,0.563088532806192,-1.0583611571131213,-2.3607511766579927,-2.1538906657019847,tanh,0.001,"(50,)",0.01,10000,0.001
mlp,80,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_080.joblib,22.54348139195119,23.53075401858703,26.24374235160569,19.88482886856734,21.136693493006867,24.000451225929343,-19.656921537367296,-21.136693493006867,-24.000451225929343,0.7864232722391084,0.6677501479216252,0.6273552506398972,-0.6169153584200278,-1.2427042920590305,-1.5408143038387316,tanh,0.001,"(100,)",0.001,5000,0.0001
mlp,81,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_081.joblib,23.217649360635992,24.94157491582013,27.743784195038426,20.703938386056087,22.460311668886337,25.250493546202474,-20.57451043351058,-22.460311668886337,-25.250493546202474,0.7635879984464572,0.6299788417391606,0.5934356122790505,-0.715069849989252,-1.5196955718466758,-1.8395713791499282,tanh,0.001,"(100,)",0.001,5000,0.001
mlp,82,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_082.joblib,22.54348139195119,23.53075401858703,26.24374235160569,19.88482886856734,21.136693493006867,24.000451225929343,-19.656921537367296,-21.136693493006867,-24.000451225929343,0.7864232722391084,0.6677501479216252,0.6273552506398972,-0.6169153584200278,-1.2427042920590305,-1.5408143038387316,tanh,0.001,"(100,)",0.001,10000,0.0001
mlp,83,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_083.joblib,23.217649360635992,24.94157491582013,27.743784195038426,20.703938386056087,22.460311668886337,25.250493546202474,-20.57451043351058,-22.460311668886337,-25.250493546202474,0.7635879984464572,0.6299788417391606,0.5934356122790505,-0.715069849989252,-1.5196955718466758,-1.8395713791499282,tanh,0.001,"(100,)",0.001,10000,0.001
mlp,84,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_084.joblib,5.2139910097585,15.18511857910713,18.273245974460316,4.339490915831982,9.744071998468725,13.508859941042115,-3.8002596720168795,-9.262897492667292,-11.41771726777634,3.4002203630076564,1.0347409797798732,0.9009975339757186,0.9135060218596602,0.06602188137969167,-0.2318357257434287,tanh,0.001,"(100,)",0.01,5000,0.0001
mlp,85,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_085.joblib,6.735337563630681,16.161811245705987,17.729453677777137,5.535910673161173,10.828125512050736,13.824871525156064,-5.066079165487413,-10.212594132902238,-12.164845784556709,2.6321944871257568,0.9722093791185408,0.9286326505005255,0.8556675281014537,-0.057987135613710494,-0.15961039930732168,tanh,0.001,"(100,)",0.01,5000,0.001
mlp,86,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_086.joblib,5.2139910097585,15.18511857910713,18.273245974460316,4.339490915831982,9.744071998468725,13.508859941042115,-3.8002596720168795,-9.262897492667292,-11.41771726777634,3.4002203630076564,1.0347409797798732,0.9009975339757186,0.9135060218596602,0.06602188137969167,-0.2318357257434287,tanh,0.001,"(100,)",0.01,10000,0.0001
mlp,87,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_087.joblib,6.735337563630681,16.161811245705987,17.729453677777137,5.535910673161173,10.828125512050736,13.824871525156064,-5.066079165487413,-10.212594132902238,-12.164845784556709,2.6321944871257568,0.9722093791185408,0.9286326505005255,0.8556675281014537,-0.057987135613710494,-0.15961039930732168,tanh,0.001,"(100,)",0.01,10000,0.001
mlp,88,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_088.joblib,8.583173551541973,9.24435352260712,8.88521969043198,6.506211321149818,8.106383717294841,8.056809628232708,-6.250610776530615,-7.892494335622557,-8.056809628232708,2.065520206186991,1.6997039801856835,1.852981708313846,0.7656089069730785,0.6538587025642755,0.7087554980567504,tanh,0.001,"(50, 50)",0.001,5000,0.0001
mlp,89,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_089.joblib,8.583173551541973,9.24435352260712,8.88521969043198,6.506211321149818,8.106383717294841,8.056809628232708,-6.250610776530615,-7.892494335622557,-8.056809628232708,2.065520206186991,1.6997039801856835,1.852981708313846,0.7656089069730785,0.6538587025642755,0.7087554980567504,tanh,0.001,"(50, 50)",0.001,5000,0.001
mlp,90,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_090.joblib,8.583173551541973,9.24435352260712,8.88521969043198,6.506211321149818,8.106383717294841,8.056809628232708,-6.250610776530615,-7.892494335622557,-8.056809628232708,2.065520206186991,1.6997039801856835,1.852981708313846,0.7656089069730785,0.6538587025642755,0.7087554980567504,tanh,0.001,"(50, 50)",0.001,10000,0.0001
mlp,91,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_091.joblib,8.583173551541973,9.24435352260712,8.88521969043198,6.506211321149818,8.106383717294841,8.056809628232708,-6.250610776530615,-7.892494335622557,-8.056809628232708,2.065520206186991,1.6997039801856835,1.852981708313846,0.7656089069730785,0.6538587025642755,0.7087554980567504,tanh,0.001,"(50, 50)",0.001,10000,0.001
mlp,92,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_092.joblib,9.59130566514892,18.58113644792047,13.140360729465224,7.72579023345314,12.3151533317173,11.256039096010316,-5.977496438491522,-9.370214962039237,-11.183250253537986,1.8484155362016021,0.8456245139073486,1.2529450218061493,0.707314788324751,-0.3984433285013047,0.36300507813946303,tanh,0.001,"(50, 50)",0.01,5000,0.0001
mlp,93,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_093.joblib,9.59130566514892,18.58113644792047,13.140360729465224,7.72579023345314,12.3151533317173,11.256039096010316,-5.977496438491522,-9.370214962039237,-11.183250253537986,1.8484155362016021,0.8456245139073486,1.2529450218061493,0.707314788324751,-0.3984433285013047,0.36300507813946303,tanh,0.001,"(50, 50)",0.01,5000,0.001
mlp,94,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_094.joblib,9.59130566514892,18.58113644792047,13.140360729465224,7.72579023345314,12.3151533317173,11.256039096010316,-5.977496438491522,-9.370214962039237,-11.183250253537986,1.8484155362016021,0.8456245139073486,1.2529450218061493,0.707314788324751,-0.3984433285013047,0.36300507813946303,tanh,0.001,"(50, 50)",0.01,10000,0.0001
mlp,95,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_095.joblib,9.59130566514892,18.58113644792047,13.140360729465224,7.72579023345314,12.3151533317173,11.256039096010316,-5.977496438491522,-9.370214962039237,-11.183250253537986,1.8484155362016021,0.8456245139073486,1.2529450218061493,0.707314788324751,-0.3984433285013047,0.36300507813946303,tanh,0.001,"(50, 50)",0.01,10000,0.001
