algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol,rank_by_test_rmse
mlp,50,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_050.joblib,-334.1803503103689,208.7604557155193,14.086094490760514,16.98864826544619,11.712297587163711,13.280452272846208,-11.582307593051167,-12.46488221561236,1.2744214342459022,0.9010928577615378,0.38429331965311253,-0.23157511545680753,tanh,0.0001,"(50,)",0.001,10000,0.0001,74
mlp,58,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_058.joblib,-283.0675941854937,143.27302355706468,2.9982913561562325,17.087527625973966,2.030312315408026,10.430188139269031,-1.9889904140757275,-9.748190973214589,5.9872836263824745,0.8958785583320422,0.9721041026416647,-0.24595315772599968,tanh,0.0001,"(100,)",0.001,10000,0.0001,75
mlp,56,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_056.joblib,-283.0675941854937,143.27302355706468,2.9982913561562325,17.087527625973966,2.030312315408026,10.430188139269031,-1.9889904140757275,-9.748190973214589,5.9872836263824745,0.8958785583320422,0.9721041026416647,-0.24595315772599968,tanh,0.0001,"(100,)",0.001,5000,0.0001,76
mlp,76,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_076.joblib,-215.26502280278805,184.74169951384712,18.614821950411912,17.397664678657122,16.052074639487447,13.80181728946258,-15.341611473933717,-12.696914908000675,0.964372412030569,0.8799083036584947,-0.07525245823748938,-0.29159146869038866,tanh,0.001,"(50,)",0.01,5000,0.0001,77
mlp,77,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_077.joblib,-472.6874363114657,215.95546424889423,18.614821950411912,17.397664678657122,16.052074639487447,13.80181728946258,-15.341611473933717,-12.696914908000675,0.964372412030569,0.8799083036584947,-0.07525245823748938,-0.29159146869038866,tanh,0.001,"(50,)",0.01,5000,0.001,78
mlp,79,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_079.joblib,-472.6874363114657,215.95546424889423,18.614821950411912,17.397664678657122,16.052074639487447,13.80181728946258,-15.341611473933717,-12.696914908000675,0.964372412030569,0.8799083036584947,-0.07525245823748938,-0.29159146869038866,tanh,0.001,"(50,)",0.01,10000,0.001,79
mlp,78,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_078.joblib,-215.26502280278805,184.74169951384712,18.614821950411912,17.397664678657122,16.052074639487447,13.80181728946258,-15.341611473933717,-12.696914908000675,0.964372412030569,0.8799083036584947,-0.07525245823748938,-0.29159146869038866,tanh,0.001,"(50,)",0.01,10000,0.0001,80
mlp,73,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_073.joblib,-556.5547640542716,179.8623438479961,15.502000223819952,17.542138247927944,13.039387666515596,13.939314220971331,-13.02334169494825,-13.382050057858473,1.1580196416365898,0.8726615534924713,0.25429312234793755,-0.31313178661869956,tanh,0.001,"(50,)",0.001,5000,0.001,81
mlp,75,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_075.joblib,-556.5547640542716,179.8623438479961,15.502000223819952,17.542138247927944,13.039387666515596,13.939314220971331,-13.02334169494825,-13.382050057858473,1.1580196416365898,0.8726615534924713,0.25429312234793755,-0.31313178661869956,tanh,0.001,"(50,)",0.001,10000,0.001,82
mlp,51,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_051.joblib,-557.4459011060245,179.46594893021222,15.501939401800268,17.546304063457345,13.039353195574433,13.939958293220718,-13.023111215175872,-13.390164078609983,1.158024185138639,0.8724543675780871,0.25429897389080414,-0.31375553205229534,tanh,0.0001,"(50,)",0.001,10000,0.001,83
mlp,49,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_049.joblib,-557.4459011060245,179.46594893021222,15.501939401800268,17.546304063457345,13.039353195574433,13.939958293220718,-13.023111215175872,-13.390164078609983,1.158024185138639,0.8724543675780871,0.25429897389080414,-0.31375553205229534,tanh,0.0001,"(50,)",0.001,5000,0.001,84
mlp,66,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_066.joblib,-318.4895315100268,334.0349470806892,2.5757023208031313,18.709180078633377,1.5352335455675705,9.64843653705225,-1.429752024203209,-9.291051161367987,6.969602270747192,0.8182266433203687,0.9794134292322644,-0.4936634914766562,tanh,0.0001,"(50, 50)",0.001,10000,0.0001,85
mlp,64,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_064.joblib,-318.4895315100268,334.0349470806892,2.5757023208031313,18.709180078633377,1.5352335455675705,9.64843653705225,-1.429752024203209,-9.291051161367987,6.969602270747192,0.8182266433203687,0.9794134292322644,-0.4936634914766562,tanh,0.0001,"(50, 50)",0.001,5000,0.0001,86
mlp,53,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_053.joblib,-516.5594722384164,230.20227182792158,22.176604483820807,18.940810639448223,18.665600288193943,14.153273928448625,-18.070310166227674,-13.644663947226567,0.8094846421116959,0.8082204033619153,-0.5260992288745523,-0.5308772887826092,tanh,0.0001,"(50,)",0.01,5000,0.001,87
mlp,52,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_052.joblib,-165.2725734950955,219.4656617779923,22.176604483820807,18.940810639448223,18.665600288193943,14.153273928448625,-18.070310166227674,-13.644663947226567,0.8094846421116959,0.8082204033619153,-0.5260992288745523,-0.5308772887826092,tanh,0.0001,"(50,)",0.01,5000,0.0001,88
mlp,55,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_055.joblib,-516.5594722384164,230.20227182792158,22.176604483820807,18.940810639448223,18.665600288193943,14.153273928448625,-18.070310166227674,-13.644663947226567,0.8094846421116959,0.8082204033619153,-0.5260992288745523,-0.5308772887826092,tanh,0.0001,"(50,)",0.01,10000,0.001,89
mlp,54,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_054.joblib,-165.2725734950955,219.4656617779923,22.176604483820807,18.940810639448223,18.665600288193943,14.153273928448625,-18.070310166227674,-13.644663947226567,0.8094846421116959,0.8082204033619153,-0.5260992288745523,-0.5308772887826092,tanh,0.0001,"(50,)",0.01,10000,0.0001,90
mlp,88,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_088.joblib,-343.9066278319422,320.7693014139124,2.323420744196846,21.848098065150477,1.3531056140740072,10.445300080725517,-1.2692036301580396,-9.604975935748925,7.726375340616055,0.7006719564040489,0.9832487046456705,-1.0369038478920918,tanh,0.001,"(50, 50)",0.001,5000,0.0001,91
mlp,90,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_090.joblib,-343.9066278319422,320.7693014139124,2.323420744196846,21.848098065150477,1.3531056140740072,10.445300080725517,-1.2692036301580396,-9.604975935748925,7.726375340616055,0.7006719564040489,0.9832487046456705,-1.0369038478920918,tanh,0.001,"(50, 50)",0.001,10000,0.0001,92
mlp,91,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_091.joblib,-321.4794223592818,331.3611709410459,10.340722591809877,22.156294616731675,7.240845318054502,13.67569396973374,-6.765436193843198,-12.1474474606659,1.7360122162117055,0.690925530637066,0.6681861985509032,-1.0947756574528742,tanh,0.001,"(50, 50)",0.001,10000,0.001,93
mlp,89,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_089.joblib,-321.4794223592818,331.3611709410459,10.340722591809877,22.156294616731675,7.240845318054502,13.67569396973374,-6.765436193843198,-12.1474474606659,1.7360122162117055,0.690925530637066,0.6681861985509032,-1.0947756574528742,tanh,0.001,"(50, 50)",0.001,5000,0.001,94
mlp,67,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_067.joblib,-332.0536788842023,323.9635745338768,10.3381360545466,22.309855860167207,7.171272921462779,13.74899710052174,-6.849044786463344,-12.203329110994021,1.736446555657718,0.6861698126140098,0.6683521717538213,-1.1239132998592427,tanh,0.0001,"(50, 50)",0.001,10000,0.001,95
mlp,65,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_065.joblib,-332.0536788842023,323.9635745338768,10.3381360545466,22.309855860167207,7.171272921462779,13.74899710052174,-6.849044786463344,-12.203329110994021,1.736446555657718,0.6861698126140098,0.6683521717538213,-1.1239132998592427,tanh,0.0001,"(50, 50)",0.001,5000,0.001,96
