algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol
mlp,66,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_066.joblib,10.07906551045418,8.072350020113612,7.712055195739564,7.2173464610401385,5.371845748584709,5.131766850159674,-6.307484060699561,-5.2052944216352515,-4.445988557827897,1.7440886627794487,2.1057328465781677,2.2101974182952997,0.6712521797362115,0.7744756411526044,0.7952905622641464,tanh,0.0001,"(50, 50)",0.001,10000,0.0001
mlp,67,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_067.joblib,12.37270850148369,10.63532190984699,10.111033505691084,8.966569276734184,7.7612219552123625,7.122152728208433,-8.801334436312608,-7.58132679990629,-6.767307704968436,1.4207708753573651,1.5982790864741883,1.6857984372992552,0.5046046699345645,0.6085333525587096,0.648124761821357,tanh,0.0001,"(50, 50)",0.001,10000,0.001
mlp,68,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_068.joblib,1.9435039467047954,6.738477279217283,1.392032516659502,1.3370353109261208,4.019168184924286,1.0190429395872547,-0.08425330347664084,-3.356743630082943,-0.2650411934510962,9.044892302894091,2.5225599021985006,12.244803393155054,0.9877765669038577,0.8428490452320837,0.9933304525395594,tanh,0.0001,"(50, 50)",0.01,5000,0.0001
mlp,69,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_069.joblib,2.7912865909821996,7.586949508184887,1.5933315398233578,2.227811982103282,5.118737026339335,1.4928864647929996,-1.24058242371942,-4.578885089245995,-0.95303604349884,6.297735225392553,2.2404541598822165,10.697814018835103,0.9747866121454597,0.8007823215492551,0.9912620427997507,tanh,0.0001,"(50, 50)",0.01,5000,0.001
mlp,70,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_070.joblib,1.9435039467047954,6.738477279217283,1.392032516659502,1.3370353109261208,4.019168184924286,1.0190429395872547,-0.08425330347664084,-3.356743630082943,-0.2650411934510962,9.044892302894091,2.5225599021985006,12.244803393155054,0.9877765669038577,0.8428490452320837,0.9933304525395594,tanh,0.0001,"(50, 50)",0.01,10000,0.0001
mlp,71,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_071.joblib,2.7912865909821996,7.586949508184887,1.5933315398233578,2.227811982103282,5.118737026339335,1.4928864647929996,-1.24058242371942,-4.578885089245995,-0.95303604349884,6.297735225392553,2.2404541598822165,10.697814018835103,0.9747866121454597,0.8007823215492551,0.9912620427997507,tanh,0.0001,"(50, 50)",0.01,10000,0.001
mlp,72,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_072.joblib,25.8904166825856,25.865314553396967,25.041016284515518,23.308132765833093,23.671066589212273,22.508199798063874,-23.308132765833093,-23.671066589212273,-22.508199798063874,0.6789687513997535,0.6571817462856542,0.6806898046671759,-1.1692041474824801,-1.315415924385853,-1.1582488012733947,tanh,0.001,"(50,)",0.001,5000,0.0001
mlp,73,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_073.joblib,25.97317905082842,25.89672562330542,25.114391361865668,23.42162567795165,23.75388807781451,22.62112844082336,-23.42162567795165,-23.75388807781451,-22.62112844082336,0.6768052479749803,0.6563846269094284,0.6787010777118115,-1.1830946474843023,-1.321043062854439,-1.1709155146588093,tanh,0.001,"(50,)",0.001,5000,0.001
mlp,74,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_074.joblib,25.8904166825856,25.865314553396967,25.041016284515518,23.308132765833093,23.671066589212273,22.508199798063874,-23.308132765833093,-23.671066589212273,-22.508199798063874,0.6789687513997535,0.6571817462856542,0.6806898046671759,-1.1692041474824801,-1.315415924385853,-1.1582488012733947,tanh,0.001,"(50,)",0.001,10000,0.0001
mlp,75,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_075.joblib,25.97317905082842,25.89672562330542,25.114391361865668,23.42162567795165,23.75388807781451,22.62112844082336,-23.42162567795165,-23.75388807781451,-22.62112844082336,0.6768052479749803,0.6563846269094284,0.6787010777118115,-1.1830946474843023,-1.321043062854439,-1.1709155146588093,tanh,0.001,"(50,)",0.001,10000,0.001
mlp,76,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_076.joblib,4.66781077435751,4.466681833451533,4.483831053594152,3.8234239385214823,4.0840916360169475,3.851103346311438,-3.4855962513621863,-3.5082106482924726,-3.8469700848654926,3.7659589769069175,3.8055570600814788,3.801473400678504,0.9294903059472199,0.9309500252941699,0.9308015944081983,tanh,0.001,"(50,)",0.01,5000,0.0001
mlp,77,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_077.joblib,24.210693946473945,21.374446357251568,21.404053224153344,20.606237494574042,16.979961504439107,17.672310015033556,-19.89535075018088,-16.74007355245791,-17.432416230193787,0.7260751768230367,0.7952586140628758,0.7963521817512522,-0.8968667392878964,-0.5811870035330475,-0.5768473462469337,tanh,0.001,"(50,)",0.01,5000,0.001
mlp,78,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_078.joblib,4.66781077435751,4.466681833451533,4.483831053594152,3.8234239385214823,4.0840916360169475,3.851103346311438,-3.4855962513621863,-3.5082106482924726,-3.8469700848654926,3.7659589769069175,3.8055570600814788,3.801473400678504,0.9294903059472199,0.9309500252941699,0.9308015944081983,tanh,0.001,"(50,)",0.01,10000,0.0001
mlp,79,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_079.joblib,24.210693946473945,21.374446357251568,21.404053224153344,20.606237494574042,16.979961504439107,17.672310015033556,-19.89535075018088,-16.74007355245791,-17.432416230193787,0.7260751768230367,0.7952586140628758,0.7963521817512522,-0.8968667392878964,-0.5811870035330475,-0.5768473462469337,tanh,0.001,"(50,)",0.01,10000,0.001
mlp,80,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_080.joblib,22.164114304763178,21.0224543522642,23.303109530451977,18.909629543550494,17.742901066487168,19.367671663931397,-18.444965349081315,-17.742901066487168,-18.514904745558916,0.7931191676094508,0.8085741227735567,0.7314545065799138,-0.589729042914551,-0.529538184411283,-0.8690691100986099,tanh,0.001,"(100,)",0.001,5000,0.0001
mlp,81,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_081.joblib,22.164114304763178,21.0224543522642,23.303109530451977,18.909629543550494,17.742901066487168,19.367671663931397,-18.444965349081315,-17.742901066487168,-18.514904745558916,0.7931191676094508,0.8085741227735567,0.7314545065799138,-0.589729042914551,-0.529538184411283,-0.8690691100986099,tanh,0.001,"(100,)",0.001,5000,0.001
mlp,82,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_082.joblib,22.164114304763178,21.0224543522642,23.303109530451977,18.909629543550494,17.742901066487168,19.367671663931397,-18.444965349081315,-17.742901066487168,-18.514904745558916,0.7931191676094508,0.8085741227735567,0.7314545065799138,-0.589729042914551,-0.529538184411283,-0.8690691100986099,tanh,0.001,"(100,)",0.001,10000,0.0001
mlp,83,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_083.joblib,22.164114304763178,21.0224543522642,23.303109530451977,18.909629543550494,17.742901066487168,19.367671663931397,-18.444965349081315,-17.742901066487168,-18.514904745558916,0.7931191676094508,0.8085741227735567,0.7314545065799138,-0.589729042914551,-0.529538184411283,-0.8690691100986099,tanh,0.001,"(100,)",0.001,10000,0.001
mlp,84,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_084.joblib,3.094288943200878,2.8764983242140683,2.6476994247469525,2.2038510612060755,2.4540260503261075,2.26488656207396,-2.1071131256196303,-2.452839358221365,-2.26488656207396,5.681041496406012,5.909342078644703,6.437726399024123,0.9690155296334545,0.971363381231588,0.9758712419140105,tanh,0.001,"(100,)",0.01,5000,0.0001
mlp,85,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_085.joblib,11.47873096556068,10.234245574717326,10.07489788940557,9.493212579594937,8.418160314850473,8.300039432900492,-9.390523477970813,-8.411294510611794,-8.300039432900492,1.5314222400486284,1.6609150584017194,1.691844887212065,0.5736069666512948,0.63750238390006,0.6506353869186006,tanh,0.001,"(100,)",0.01,5000,0.001
mlp,86,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_086.joblib,3.094288943200878,2.8764983242140683,2.6476994247469525,2.2038510612060755,2.4540260503261075,2.26488656207396,-2.1071131256196303,-2.452839358221365,-2.26488656207396,5.681041496406012,5.909342078644703,6.437726399024123,0.9690155296334545,0.971363381231588,0.9758712419140105,tanh,0.001,"(100,)",0.01,10000,0.0001
mlp,87,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_087.joblib,11.47873096556068,10.234245574717326,10.07489788940557,9.493212579594937,8.418160314850473,8.300039432900492,-9.390523477970813,-8.411294510611794,-8.300039432900492,1.5314222400486284,1.6609150584017194,1.691844887212065,0.5736069666512948,0.63750238390006,0.6506353869186006,tanh,0.001,"(100,)",0.01,10000,0.001
mlp,88,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_088.joblib,10.825075432686006,8.9199775047209,8.489140844582053,7.706225493080396,6.204037485656836,5.637931154640788,-7.157935165219669,-6.013299328654166,-5.202817879960814,1.6238948169465737,1.9056340195289572,2.00787862934952,0.620786134261551,0.7246272222272876,0.7519580795187716,tanh,0.001,"(50, 50)",0.001,5000,0.0001
mlp,89,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_089.joblib,13.042471692938745,11.343020726041049,10.787597558907816,9.624989841338182,8.359451574445261,7.7369448912604595,-9.501300163261375,-8.281798966085288,-7.455132963862444,1.3478107755995152,1.498561361825343,1.5800704828202885,0.44951923087810464,0.5547018011826275,0.5994589059406441,tanh,0.001,"(50, 50)",0.001,5000,0.001
mlp,90,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_090.joblib,10.825075432686006,8.9199775047209,8.489140844582053,7.706225493080396,6.204037485656836,5.637931154640788,-7.157935165219669,-6.013299328654166,-5.202817879960814,1.6238948169465737,1.9056340195289572,2.00787862934952,0.620786134261551,0.7246272222272876,0.7519580795187716,tanh,0.001,"(50, 50)",0.001,10000,0.0001
mlp,91,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_091.joblib,13.042471692938745,11.343020726041049,10.787597558907816,9.624989841338182,8.359451574445261,7.7369448912604595,-9.501300163261375,-8.281798966085288,-7.455132963862444,1.3478107755995152,1.498561361825343,1.5800704828202885,0.44951923087810464,0.5547018011826275,0.5994589059406441,tanh,0.001,"(50, 50)",0.001,10000,0.001
mlp,92,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_092.joblib,5.187425346027709,4.402406375915341,3.9310094648320795,4.5157336439626885,3.4326232177582776,3.3661407598760777,-1.8102529439976176,-2.1708899302082534,-0.873362001902101,3.3887299991036044,3.861118473619993,4.336078209901373,0.9129184670928298,0.9329229823770474,0.9468129643237079,tanh,0.001,"(50, 50)",0.01,5000,0.0001
mlp,93,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_093.joblib,5.187425346027709,4.402406375915341,3.9310094648320795,4.5157336439626885,3.4326232177582776,3.3661407598760777,-1.8102529439976176,-2.1708899302082534,-0.873362001902101,3.3887299991036044,3.861118473619993,4.336078209901373,0.9129184670928298,0.9329229823770474,0.9468129643237079,tanh,0.001,"(50, 50)",0.01,5000,0.001
mlp,94,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_094.joblib,5.187425346027709,4.402406375915341,3.9310094648320795,4.5157336439626885,3.4326232177582776,3.3661407598760777,-1.8102529439976176,-2.1708899302082534,-0.873362001902101,3.3887299991036044,3.861118473619993,4.336078209901373,0.9129184670928298,0.9329229823770474,0.9468129643237079,tanh,0.001,"(50, 50)",0.01,10000,0.0001
mlp,95,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_095.joblib,5.187425346027709,4.402406375915341,3.9310094648320795,4.5157336439626885,3.4326232177582776,3.3661407598760777,-1.8102529439976176,-2.1708899302082534,-0.873362001902101,3.3887299991036044,3.861118473619993,4.336078209901373,0.9129184670928298,0.9329229823770474,0.9468129643237079,tanh,0.001,"(50, 50)",0.01,10000,0.001
